#Energy losses in the three detectors (in MeV?):
# BGO	Plastic_1	PLastic_2

0.113237	21.6801	2.1984	7.98767
0.0853702	20.7579	3.49031	1.52222
0.133604	0	0.0471381	4.60241
0.146602	0	3.01859	3.50684
0.0533235	0	2.58231	17.9674
0.129031	0	14.9875	4.5526
0.0441724	0	23.9182	7.2322
0.12476	29.3715	9.89766	4.45285
0.0397946	18.9783	16.746	19.2389
0.103684	13.9164	7.44447	12.2039
0.0693832	0	20.2467	1.90702
0.0935499	0	3.33533	18.4188
0.0499787	0	10.5709	18.8392
0.0521708	18.6509	11.7329	7.97959
0.125289	0	16.3664	0.0692809
0.0860829	0	14.5513	3.8848
0.0665462	0	7.52109	0.497359
0.0424962	24.4145	14.0996	4.42071
0.0738447	0	19.0028	6.41744
0.0539972	0	14.3324	3.95502
0.118446	7.90453	9.77476	0.102619
0.116818	23.7703	27.4506	20.1907
0.0511739	20.3754	3.31537	6.73493
0.0842232	0	26.4513	5.75072
0.0719092	0	15.9206	3.51341
0.0519071	19.5471	17.7151	21.3824
0.121499	0	19.1787	5.62389
0.05044	20.0975	18.9296	1.88145
0.0755923	0	15.258	20.6143
0.096529	0	22.6455	18.3479
0.0839285	0	9.86138	0.0454198
0.0891988	0	2.0927	1.88906
0.127082	0	3.38689	16.8265
0.099547	0	6.55446	0.121574
0.0778962	0	8.76266	1.13459
0.0884601	0	4.01309	1.29176
0.10612	0	3.30153	2.44833
0.0599325	0	17.9542	20.242
0.0671589	0	2.82561	5.40939
0.0495056	6.28543	18.0233	9.30625
0.0834834	20.7366	4.56301	25.6835
0.109949	0	6.15898	12.3398
0.092924	0	3.38805	3.90077
0.066203	0	8.27757	0.11145
0.0770947	0	15.5187	4.25024
0.0490359	0	2.89945	20.3285
0.0310435	0	17.2809	16.8315
0.0299575	0	18.4944	19.484
0.0613974	0	20.1578	21.682
0.0520687	0	18.1713	17.3288
0.0526066	19.3627	3.91527	0.715184
0.0757973	0	3.45661	0.613696
0.0649199	0	18.8284	18.137
0.0710504	17.5948	19.866	15.6253
0.108308	0	1.70903	1.87947
0.0631717	19.1382	0.425139	18.0277
0.0717561	0	3.11193	3.08067
0.0511583	18.8766	10.6044	9.32818
0.0772745	0	8.40377	19.6405
0.0734099	0	0.879931	3.27064
0.154207	0.00261191	31.5865	18.2931
0.0523069	0	19.3885	4.98988
0.162575	22.1293	6.9418	2.70212
0.0464891	0	18.1037	10.7849
0.065502	24.539	13.7585	14.9422
0.0816083	0	18.7726	5.04456
0.047759	0	17.981	30.8069
0.0576037	0	4.04591	2.37204
0.111744	21.9393	8.45724	3.24857
0.09138	0	0.781668	3.21207
0.0873856	0	2.1336	6.98995
0.068725	0	3.18931	0.663534
0.0619862	16.7618	4.50275	14.1245
0.0797327	0	6.3424	10.9823
0.0847525	0	20.8946	0
0.0738465	0	12.848	2.84372
0.0741121	0	13.7223	1.33843
0.0408305	22.1138	18.2368	19.0569
0.0834131	0	18.1513	1.68405
0.338128	0	13.0076	0.904088
0.0647343	0	5.07549	0.237984
0.108486	0	1.98136	5.64397
0.0260589	18.2825	17.5832	19.5501
0.134782	20.242	19.3542	3.36445
0.0303874	0	18.9652	20.857
0.0274594	28.8555	18.4422	16.4492
0.0629529	0	0.52964	18.1816
0.0800649	27.8255	23.3731	0.606474
0.112573	0	3.50298	7.40196
0.064605	20.2215	12.7495	5.17486
0.0843021	17.7512	1.07907	9.51581
0.0608515	0	4.8884	3.11775
0.0610667	0	5.72437	2.74607
0.0761657	0	3.66592	4.72242
0.0626525	0	7.40371	2.23468
0.145828	0	21.7213	19.8782
0.0672519	21.7775	9.53802	2.68293
0.0488357	33.4488	17.0275	4.0382
0.135842	4.20256	5.74571	6.09252
0.167269	0	21.5769	4.19269
0.0403151	21.8611	16.0921	8.21228
0.0945924	29.0103	4.72388	8.22049
0.0605683	0	7.24642	4.56898
0.0696374	0	0.271448	3.46614
0.0557504	0	12.4405	0.108301
0.170638	0	21.4246	1.28367
0.0502482	0	2.44952	21.8632
0.0610183	24.9059	1.26969	9.10802
0.0765918	0	3.7625	0.140132
0.0483004	0	22.4366	6.72846
0.072322	18.5872	19.1635	12.2174
0.11218	0	19.1416	21.3712
0.062372	0	13.5011	0.30171
0.0739673	0	12.5539	5.48846
0.0834257	0	1.24119	10.2571
0.0273149	0	17.0881	19.9107
0.0788675	0	8.31842	2.81522
0.135339	0	2.67746	4.23992
0.046634	0	6.23021	25.4339
0.0634964	21.8452	4.08268	0.0277858
0.0902618	0	11.3277	10.7821
0.0643653	0	19.7475	18.7072
0.0378785	18.0113	19.694	5.80638
0.039963	18.2068	5.29117	19.6664
0.246069	57.9973	8.16809	0
0.0672531	0	8.02185	4.2702
0.292723	20.6081	18.5752	24.9435
0.0598152	0	0.891832	4.72908
0.0665678	0	3.9503	2.04491
0.202275	0	19.6431	4.46004
0.0391743	0	15.1568	20.6691
0.129926	20.523	4.73454	5.96132
0.0730603	0	0.355839	1.45751
0.0383217	28.1699	17.4309	18.0422
0.085997	0	8.29826	7.29433
0.0690497	0	9.88761	4.94911
0.0936461	0	0.790432	21.6789
0.137561	18.6581	26.4694	18.5806
0.0639847	0	1.53852	10.2259
0.0781802	0	14.7764	9.52674
0.12465	22.1844	19.3702	7.99399
0.176411	0	11.164	22.798
0.075007	0	0.943454	5.14849
0.105263	0	18.8439	21.3377
0.0320398	0	17.5972	16.3635
0.105264	0	10.3061	6.50299
0.0646505	0	7.65784	6.15341
0.0752899	0	19.8102	23.2468
0.0523887	0	1.65891	19.1741
0.0613928	0	10.8412	1.03427
0.0966024	0	16.9744	23.0471
0.0397437	0	12.1839	18.3934
0.129941	0	10.6059	17.9033
0.136461	28.4869	26.8724	14.21
0.0784241	18.1586	0.1791	6.29529
0.175754	0	23.5888	18.4912
0.131454	0	12.2514	15.6723
0.0544105	23.7024	1.0018	8.03392
0.0599838	20.2293	11.4027	22.409
0.0515756	23.9633	20.9731	0.965138
0.072503	0	18.3862	2.52656
0.0596578	0	5.44055	8.73411
0.0468815	0	8.67214	15.3046
0.15782	0	18.0558	23.5123
0.110855	0	7.63097	11.0101
0.0694014	0	1.62692	8.35222
 0.1315	23.163	1.67256	5.29271
0.0411864	0	8.79346	18.3978
0.0484871	0	18.413	4.27708
0.0716042	0	0.599679	0.381455
0.0618906	21.1789	18.8398	7.36815
0.0680875	0	2.42359	18.132
0.0637766	0	0.946871	7.38019
0.103154	0	3.72433	1.23137
0.220195	0	16.8284	8.45593
0.18737	20.6476	1.45068	7.40562
0.277935	36.1578	0.58664	0
0.114159	0	27.0468	6.82026
0.0580393	0	20.4992	3.17622
0.032204	0	19.8297	17.8363
0.0534981	0	2.8086	5.72169
0.126801	0	13.6244	7.25734
0.132964	0	8.69483	3.74505
0.0466003	17.8381	17.7666	25.2386
0.0368405	0	19.0992	17.5075
0.0643295	0	9.06027	7.90769
0.0716216	0	1.4287	4.37734
0.042172	0	6.78095	18.8989
0.0645062	0	16.0324	0.59001
0.102978	0	0.0435506	5.13921
0.0626817	0	0.958932	2.58755
0.0442106	0	19.2651	3.42455
0.0719853	0	14.4307	5.70493
0.131419	0	10.4975	20.2577
0.0838424	0	0.553064	3.60156
0.109671	0	7.28444	18.988
0.0806458	0	5.74919	0.187684
0.0881222	0	16.3554	19.3859
0.0562974	0	22.283	20.7987
0.0494106	23.4175	14.7981	18.1849
0.135108	0	18.6344	5.45192
0.0615662	0	18.6013	1.47524
0.0670134	0	3.88016	0.997019
0.0842104	0	16.2698	0.269837
0.114563	23.6081	19.3681	10.7814
0.243607	0	30.1142	1.40588
0.0996763	0	10.4222	2.05826
0.0848784	21.0772	6.45614	20.7997
0.0585896	0	7.89048	2.67681
0.0621958	0	6.37193	2.69065
0.162215	0	19.6795	37.526
0.0516589	19.0397	17.2745	5.13374
0.0465027	0	4.92527	19.5335
0.0477664	20.9414	17.6707	4.57792
0.21182	0.779737	3.44308	16.035
0.0337495	20.4665	16.9767	15.3224
0.0941281	0	7.61955	7.99854
0.0720633	0	0.985933	4.59439
0.028523	0	16.1957	17.8177
0.0568517	0	18.6411	23.7091
0.0588155	0	7.05152	23.8815
0.0278309	16.1402	17.2572	17.3805
0.0499633	0	5.5864	20.9471
0.103659	0	2.6566	23.6306
0.0478656	0	12.2699	8.85454
0.314694	0	18.6058	4.38525
0.0885391	0	4.29585	0.898582
0.108052	0	23.2525	5.53011
0.0577982	18.3459	2.49779	4.91861
0.196931	0	7.29518	1.92416
0.269726	21.4134	13.498	3.38383
0.0561689	0	19.2731	13.2413
0.0529793	0	17.6727	1.06743
0.149285	0	17.9501	0.493555
0.0426586	0	19.4362	20.9573
0.107645	21.6136	10.1141	0.00335555
0.111157	0	18.1841	21.6797
0.0609651	0	16.0304	1.03273
0.107314	0	3.54121	3.70247
0.0431291	21.3965	4.22867	17.6852
0.071287	0	1.03648	0.846913
0.0778181	0	8.39958	23.51
0.11558	0	9.49182	3.27618
0.0815259	0	8.51057	0.636437
0.0721061	17.1189	1.46793	2.5301
0.0567451	0	8.14741	0.714145
0.073093	0	2.86474	3.75547
0.130438	18.2431	6.59527	12.25
0.0694476	31.1797	8.91456	3.05489
0.230518	21.6575	34.5344	14.4511
0.094107	0	25.66	0.990473
0.0397851	0	3.48341	18.4043
0.113296	0	17.2569	15.4473
0.0695403	0	2.20552	3.12546
0.116058	0	25.5236	15.9136
0.0822969	0	12.5448	12.5349
0.0435992	20.6801	19.7846	3.83062
0.202865	0	0.143304	4.3108
0.0566105	0	0.569731	4.949
0.089413	0	5.16586	5.669
0.076729	0	11.2722	4.25927
0.0517632	0	16.4004	23.5878
0.0944851	0	1.20562	8.98731
0.117107	0	4.89088	0.577831
0.0561408	0	30.5151	34.8242
0.0444961	33.6133	18.8877	19.5345
0.0783387	0	22.0072	0.912213
0.0598064	0	13.7786	1.2156
0.0636157	0	2.15275	1.5667
0.0913613	0	5.67087	7.83686
0.0746795	0	1.08381	0.789215
0.0794873	0	4.34319	3.79043
0.207453	0	21.1235	12.3435
0.0707185	11.4166	4.25144	3.00935
0.0587822	0	17.0216	1.49629
0.0438686	28.6728	18.3534	7.08057
0.0913798	0	4.56133	18.4243
0.0338908	20.8055	16.9114	22.0342
0.114202	0	2.7906	5.73387
0.0765004	0	19.7725	24.6663
0.110159	0	24.2169	1.72207
0.0654581	0	21.3113	8.60796
0.0639992	0	23.2379	11.4736
0.063461	46.4939	18.7989	7.18052
0.0753791	20.7785	19.9399	9.03504
0.0610595	23.5077	14.4324	0
0.062633	0	20.2964	3.62064
0.180519	20.9219	23.1406	7.79192
0.0903676	18.7946	21.3797	12.6004
0.106754	0	10.694	0.242888
0.238216	20.8775	11.6969	1.50906
0.117329	0	3.98146	20.4997
0.211133	0	21.7205	9.65608
0.0719392	0	1.0165	5.14383
0.0326626	24.6848	17.7158	15.8173
0.0710072	0	5.92559	0.771035
0.0688313	0	9.65378	14.8344
0.150129	0	22.546	18.7341
0.0391407	25.1372	11.6341	13.9955
0.0554793	18.6292	18.0018	18.7333
0.0630262	0	2.8041	3.95001
0.119287	18.6832	17.4584	19.0658
0.0613496	0	15.987	1.89051
0.0604713	0	9.00742	0.158827
0.0572209	20.0823	18.0567	6.47278
0.0644918	0	21.3482	12.9584
0.0840257	19.1584	21.8761	12.4201
0.0391083	0	17.8684	17.4195
0.125399	0	20.5013	11.624
0.179127	0	2.42774	1.25424
0.0551237	0	17.1042	2.91628
0.0421962	0	18.2612	12.1198
0.0879012	6.79216	18.1914	6.98739
0.0398513	20.7864	18.8378	23.7973
0.0875883	0	1.34916	9.29485
0.134394	0	24.3742	20.3354
0.08074	0	19.8514	20.0912
0.069717	0	0.611014	6.29649
0.0759718	0	21.0275	8.20702
0.0954094	17.3213	21.0957	4.63695
0.0406382	0	4.49824	18.8219
0.0878261	0	22.1333	6.93678
0.0587399	0	6.879	2.34066
0.0744697	18.9598	20.2265	5.45611
0.204044	36.6038	6.43138	13.3673
0.0678701	20.552	1.59622	31.98
0.104596	0	0.338607	6.80976
0.0812634	0	11.6443	0.288216
0.0548321	0	19.4846	20.4095
0.20113	4.41566	23.8945	2.42012
0.104573	20.9159	18.9848	19.2479
0.0549926	0	14.2913	0.109487
0.198969	0	6.70814	1.36723
0.0911725	0	5.89164	18.3828
0.0656484	20.0076	0.930751	17.8274
0.0490658	20.5836	13.8418	23.0318
0.0743718	17.5401	19.9502	22.6736
0.179244	0	22.8934	0
0.0546372	0	11.1839	11.3554
