0.21237	0	0	0
0.132929	0	0	0
4.16144	0	0	0
7.93143	0	0.449938	0
0.0700335	0	0	0
 4.7611	0	0	0
  4.706	0	0	0
3.50361	0	0	0
      0	0	0	0
 2.2757	0	0	0
5.95024	0	0	0
      0	0	0	0
3.88807	0	0	0
8.18631	0.00732143	0	0
2.65038	0	0	0.247169
6.31156	0	0	0
7.40614	0	0.114993	0
      0	0	0	0
6.02456	0	0	0
7.59282	0	0	0
0.0607587	0	0	0.117944
4.07248	0	0.137618	0
5.24486	0	0	0
6.19809	0	0	1.50699
4.79044	0	0	0
4.56532	0	0	0
8.56344	0	0.0828071	0
7.20465	0.129608	0	0
      0	0	0	0
0.164776	0	0	0
7.33886	0	0	0.0363906
0.0540718	0	0	0
5.37644	247.726	0	0
7.63522	0	0	0
      0	0	0	0
6.03172	0	0.149214	0
6.54349	0	0	0
3.91484	0	0	0
7.78427	0	0	0
0.168364	0	0	0
0.152869	0	0	0
0.0255762	0	0	0
0.0761649	0	0	0
0.0434867	0	0	0
5.66319	0	0	0
6.23867	0	0	0
5.36325	0	0	0
5.24276	0	0	0
4.64647	0	0	0
 7.4134	0	0	0
 5.7482	0	0	0
1.34919	0	0	0
4.41078	0	0	0
7.84387	0	0	0
8.53154	0	274.611	0
7.70406	0.0246496	0	0
5.88241	0	0	0
4.72038	0	0	0
5.32612	0	0	0
      0	0	0	0
0.0927556	0	0	0
7.64393	0	0	0
6.16512	0	0	0
5.61697	0	0	0
7.57331	0	0.201839	0
3.71472	0	0	0
4.55863	0	0	0
5.60569	0	0	0
5.97129	0	0	0
6.00124	0	0	0
1.58777	0	0	0.419849
6.61293	0	0	0
3.77679	0	0	0
3.01674	0	0	0
5.88221	2670.3	0	0
2.54711	0	0	0
5.47653	0	0	0.281497
8.03957	0	0	0
3.84659	0	0	0
0.0660065	0	0	0
6.93376	0	0	0
3.89537	0	0	0
3.70337	0	0	0.289149
6.76485	0	0	0.0179737
4.13126	0	0	0
      0	0	0	0
0.290867	0	0	0
0.141025	0	0	0
      0	0	0	0
4.99176	0	0	0
2.59809	0	0	0
1.47085	0	0	0
3.58751	0	0	0
7.49985	0	0	0
0.152125	0	0	0
8.27019	0	0	0
7.96051	0	0	0
5.59936	0	0	0
8.09183	0	0	0
0.131843	0	0	0
8.29063	0	0.79812	0
0.0228727	0	0	0
0.624504	0	0.12133	0
6.97856	0	0	0
0.127827	0	0	0
8.13475	0	0	0
0.048331	0	0	0
5.68773	0	0	0
7.57103	0	0.225687	0.167257
2.18373	0	0	0
0.0665881	0	0	0
7.24633	0	0	0
6.70021	0	0	0
0.0993406	0	0	0.09727
5.69872	0	0	0
7.59817	0	0	0
 5.2914	0	0.134371	0
5.66076	0	0	0.0342308
1.98437	0	0	0
4.71161	0	0	0
      0	0	0	0
0.0108282	0	0	0
7.14604	0	0	0
6.46042	0	0	0
5.58673	0	0	0
7.88291	0	0.0714382	0
7.42464	0	0	0
0.0489285	0	0	0
4.04439	0	0	0
7.34934	0	0	0.133902
0.073465	0	0	0
2.01192	0	0	0
0.174135	0	0	0
0.0629885	0	0	0
6.15546	3432.77	0	0
6.43462	203.281	0	0
8.41791	0	0	0
5.29764	0	0	0
      0	0	0	0
6.59048	0	0	0
  7.556	0	0	0
0.120162	0	0	0
5.76101	0	0	4.30135
7.83532	0	0	0
5.24014	0	0	0
0.152274	0	0	0
1.31018	0	0	0
8.27668	0	0.296652	0
8.56038	0	0	0
7.63991	0	0	0
7.17453	2500.09	0.140071	0
0.0337607	0	0	0
1.99022	0	0	0
    3.1	0	0	0
 7.9718	0	0	0
7.78003	0	0	0
4.47115	0	0	0
6.71546	0	0	0
3.43111	0	0	0
6.17627	0	0	0
6.15174	0	0	0
0.152591	0	0	0
5.81297	0	0	0
6.50442	0	0	0
7.57471	0	0	0.0867273
7.95825	0	0	0
0.027146	0	0	0
0.105765	0	0	0
7.51988	0	0	0
0.0205952	0	0	0
5.28009	0	0	0.342105
5.89854	0	0	0
2.60728	0	0	0
      0	0	0	0
1.54515	0	0	0
 4.1878	0.0287429	0	0
      0	0	0	0
6.07346	0	0	0
5.27364	0	0	0
2.57892	0	0	0
7.77981	1849.41	0.0858442	0
0.0778704	0	0	0
5.79425	0	0	0
6.85786	0	0	0
1.59737	0	0	0
8.22542	0.0206926	5.53055	0
6.97834	0	0.988941	0
5.76373	0	0	0.286555
6.07098	0	0	0
7.46155	0	0	0
8.20763	0	0	0
4.88762	0	0	0
7.18853	0	0.294544	0
6.55217	0	0	0.978158
2.60473	0	0	0
7.70421	0	0	0
 7.1911	0	0	0
0.127486	0	0	0
0.0513683	0	0	0
 4.9262	0	0	0
3.93607	0	0	0
5.38675	0	0	0
      0	0	0	0
7.78136	0	0	0
4.75778	0	0	0
5.68923	0	0	0
4.54073	0	0	0
8.53578	0	0	0
      0	0	0	0
5.68048	0	0	0
 2.1986	0	0	0
0.0426391	0	0	0
0.0384334	0	0	0
2.44578	0	0	0
7.67874	0	0	0
6.64815	0.0315031	0	0
0.0230678	0	0	0
2.75855	0	0	0
7.26785	0	0	0.00576191
7.36227	0	0	0
7.98863	0	0.0304461	0
7.08873	2815.62	2.13092	0
7.69124	0	0	0
7.30947	0.0764541	0	0
 3.9605	0	0	0
4.42164	0	0	0.0285129
0.030276	0	0	0
0.0357877	0	0	0
0.145387	0	0	0
6.96831	0	0	0
      0	0	0	0
2.94733	0	0	0
2.86806	1.46192	0	0
 6.6855	0	0	0
6.22937	0	0	0
 7.0681	0	0	0
7.12639	0	0	0
7.15927	0	0	0
2.24713	0	0	0
1.62034	0	0	0
      0	0	0	0
6.07096	0	0	0
3.28246	0	0	0
0.0899613	0	0	0
 5.6528	0.11823	0	0
0.0729287	0	0	0
 6.0325	0	0	0
7.67585	0	0.13441	0
 7.6141	0.00678109	0	0
5.95197	0	0	0
7.80103	0	0	0
1.53172	0	0	0
0.0979457	0	0	0
4.94366	0	0	0
0.237327	0	0	0
7.57012	0	0	0
6.46413	0	0	0
7.72364	0	0	0
 5.4327	0	0	0
0.0192538	0	0	0
6.84457	0	0	0
7.77484	0	0	0
5.72079	0	0	0
8.06467	0	0	0.0478348
7.36542	0.0408998	0	0
2.99383	0	0	0
2.23634	0	0	0
6.56453	0	0	0
5.59395	0	0	0
4.89362	0	0	0
0.493032	0	0	0
3.10006	0	0	0
6.61425	2869.95	0	0
6.02621	0	0	0
7.08401	0	0	0
8.18496	0	0.0277723	0
7.41568	0	0	0
7.25061	0	0	0
3.74244	0	0	0
5.55948	0	0	0
6.86955	0	0	0
5.28979	0	0	0
4.97206	0	0	0
4.93576	0	0	0
7.39285	0	0	0.827915
      0	0	0	0
4.92849	0	0	0
3.78245	0	0	0
7.32034	0	0	0
6.88846	0	0	0.0668253
6.53201	15.2366	0	0
7.00023	0	0	0
0.152733	0	0	0
      0	0	0	0
6.94819	0	0	0
5.98691	0	0	0.161279
7.81697	0	0	0.137793
3.21516	0	0	0
0.780925	0	0	0
7.39003	0	0.0606185	744.371
7.46156	0	0	0
7.96303	0.0332868	0	0
4.26518	0	0	0
8.07672	0	0.232174	0
      0	0	0	0
4.82162	0	0	0
1.05919	0	0	0
7.55185	0	0	0
6.57966	1312.27	0	0
0.302391	0.0156054	0	0
4.01123	0	0	0
4.95457	0	0	0
0.205271	0	0	0
5.25253	0	0	0
3.43332	0	0	0
 6.2103	0	0	0
6.67369	0	0	0
7.22495	0	0	0
7.70012	0	0	0
5.97341	0	0	0
3.62307	0	0	0
2.64198	0	0	0
8.26425	0	0.0576677	215.889
      0	0	0	0
2.69716	0	0	0
4.38985	0	0	0
1.97119	0	0	0
 7.1509	0.190479	0	0
6.34983	0	0	0
0.10835	0	0	0
6.65362	0	0	0
5.93509	1347.92	0	0
      0	0	0	0
 3.1763	0	0	0
6.06276	0	0	0
8.68855	0	1480.83	8.93262
3.29447	0	0	0
4.51475	1367.4	0	0
7.25469	0	0	0
4.97812	0	0	0
7.99086	0	0	0.129874
2.02343	0	0	0
7.68291	0	0	0
0.0507268	0	0	0
8.17903	0	0	0
8.05222	0	0	0
4.06813	0	0	0
7.68305	0	0	0
3.26819	0	0	0
0.237976	0	0	0
      0	0	0	0
0.0805529	0	0	0
 7.8656	0	0.0112584	817.012
0.107423	0	0	0
7.71224	0	0	0.0498379
5.93265	0	0.0090568	0
7.54727	0	0	0
7.10032	0	0	0
0.127541	0	0	0
 4.8035	0	0	0.681149
5.18692	0	0	0
 7.4293	2820.47	5.91302	0
8.48363	0	298.576	198.467
5.85146	0	0	0
 8.0865	0	0	0.0257022
      0	0	0	0
  7.051	0	0	0
6.72328	0	0	0
8.05475	0	0	0
3.83392	0	0	0
0.190726	0	0	0
1.48692	0	0	0
7.85241	0	0	0
3.32983	0	0	0
7.79788	0.0450644	0	0
6.98138	0	0	0.119693
4.46681	0	0	0
2.50398	0	0	0
8.20491	0	0	0
6.71868	0	0	0
7.12927	0	0	0
5.39991	0	0	0
5.74007	0	0	0
8.58183	0	0.329379	0
2.89833	0	0	0
0.223878	0	0	0
5.19925	0	0	0
0.214731	0	0	0
7.01175	0	0	321.23
0.0375933	0	0	0
7.27048	0	0	0.155811
4.87426	0	0	0
5.49932	0	0	0
3.59165	0	0	0
6.09511	0	0	0
4.30091	0	0	0
3.15063	0	0	0
0.159434	0	0	0
6.96669	2531.3	0.00236203	0
7.03088	0	0	326.255
      0	0	0	0
0.10748	0	0	0
3.90443	0	0	0
0.177506	0	0	0
7.94604	0	0	0.094884
3.03047	0	0	0
4.38367	0	0	0
5.02213	0	0	0
8.10194	0	696.974	0
0.382685	0.0965964	0	0
7.68853	0	0	0
 8.2779	0	938.434	2.34546
2.27903	0	0	0
7.76191	0	0	0
0.162378	0	0	0
4.18214	0	0	0
      0	0	0	0
6.60868	0	0	0
7.24567	0	0	0
5.95287	0	0	0
3.03227	0	0	0
6.54327	0.00806507	0	0
7.90684	0	0	363.419
2.22334	0	0	0
3.35402	0	0	0
8.06019	0	0	0
7.34773	0	0	35.5306
3.98451	0	0	0
8.12676	0.0460597	0.013779	0
3.98821	0	0	0
0.0930537	0.0152471	0	0
6.88813	0	0	0
5.82082	0	0	0
0.283888	0	0	0
6.68334	0	0	246.447
0.0673388	0	0	0
3.06919	0	0	0
6.01593	0	0	0
5.62829	0	0	0
0.217317	0	0	0
 3.1497	0	0	0
7.77286	0.000743245	0	0
  7.854	0	0	0
7.58979	0	0	336.012
0.124229	0	0	0
2.46591	0	0	0
0.12827	0	0	0
7.75081	0	587.723	0
      0	0	0	0
      0	0	0	0
      0	0	0	0
6.52892	0	0	0
8.17434	623.1	0	0
5.49428	0.0470197	0	0
4.63093	0	0	0
6.64685	0	0	0.09645
5.18497	0	0	0
3.64687	0	0	0
3.25783	0	0	0
0.112078	0	0	0
      0	0	0	0
4.41312	0	0	0
5.74115	0	0	0
6.94513	0	0	0
7.70783	0	0	0
6.51577	0	0	0
2.73817	0	0	0
1.07871	0	0	0
0.0827024	0	0	0
2.94494	0	0	0
6.60239	0	0	0
2.99777	0	0	0
6.01801	0	0	0
0.0284755	0	0	0
6.57308	0	0	0.608559
0.170456	0	0	0
5.99773	0	0	0
      0	0	0	0
0.277824	0	0	0
8.71813	0.0121859	0.200394	0
      0	0	0	0
3.86833	0	0	0
0.126639	0	0	0
0.24379	0	0	0
0.0360678	0	0	0
8.69793	0	1546.04	5.77351
2.75302	0	0	0
6.82753	0	0	0
6.32355	0	0	0
2.60789	0	0	0
  3.767	0	0	0
1.65442	0	0	0
6.78574	0	0	0
8.23877	0	0	0
5.60387	0	0	0
      0	0	0	0
6.64477	0	0	0
2.86883	0	0	0
2.78339	0	0	0
5.53785	0	0	0
4.63988	0	0	0
5.68608	0	0	0
2.06746	0	0	0
7.74601	0	0	0
6.10626	0	0	0
7.10986	0	0	0
5.04642	0	0	0
5.47925	0	0	0.0597967
3.85411	0	0	0
6.23019	0	0	0
6.05318	0	0	0
5.45538	0	0	0
6.47378	0	0	0
0.103348	0	0	0
4.35428	0	0	0
7.51996	0	0	0
6.68028	0	0	0.705272
4.47252	0	0	0
1.39653	0	0	0
      0	0	0	0
8.19296	0	0.0345804	0.209924
0.228566	0	0	0
6.12033	0	0	0
7.59024	2196.77	0	0
      0	0	0	0
8.49351	0	70.0217	0.0684846
      0	0	0	0
3.23447	0	0	0
4.29132	0	0	0
 8.3735	0.000228286	0	0
7.19031	0	0	0
 7.9059	1094.61	0	0
5.36586	0	0	0
      0	0	0	0
0.677749	0	0	0
0.0489373	0.0149047	0	0
6.47713	0.136439	0	0
6.66345	0	0.119153	0
0.216027	0	0	0
6.95832	2847.81	0	0
7.13768	0	0	0.109289
8.57875	0.231112	0	0
1.95352	0	0	0
4.96148	0	0	0
4.96611	0	0	0
6.99426	0	0	0
 4.3928	0	0	0
      0	0	0	0
3.76002	0	0	0
5.69137	0	0	0
8.17463	0	0.150585	0
7.24156	0	0	0
5.27712	0	0.416496	0
 4.9756	0	0	0
0.0999815	0	0	0
 2.7533	0	0	0
2.33439	0	0	0
7.72616	0	0	0
3.00622	0	0	0
0.0962541	0	0	0
 6.3696	0	0	0
0.183005	0	0	0
4.07735	0	0	0
1.68256	0	0	0
6.84871	0	0	0
5.08636	0	0	0
0.0677055	0	0	0
4.41084	0	0	1.172
7.14113	0	0	0
6.02894	0	0	0
3.65236	0	0	0
4.82256	0	0	0
5.18049	0	0	0
 1.3503	0	0	0
8.26756	0	0	0
3.74245	0	0	0
6.41127	0	0.0425914	0.101234
0.0633914	0	0	0
0.0791119	0	0	0
 3.2766	0	0	0
5.94464	0	0	0
 6.7393	0	0	0
6.68705	0	0	0.426298
0.0770603	0	0	0
 6.0309	2373.05	0.0979568	0
0.105251	0	0	0
0.152751	0	0	0
5.43465	0	0	0
7.35088	0	0	0
0.0985506	0	0	0
0.0375218	0	0	0
7.74016	0	0.0867109	0
5.23682	0	0	0
7.86015	0	0	0
7.61319	0	0	0
6.01299	0	0	0
7.17328	0	0	0
6.74276	691.748	0	0
 7.4518	0	0	0
7.88034	0	0	0
7.23461	0	0	0
7.57999	2326.84	0	0
4.42961	0	0	0
7.96864	0	0	0
4.49498	0	0	0
8.22636	0.0279901	0.102487	0
      0	0	0	0
5.93792	0	0	0
1.52849	0	0	0
0.156163	0	0	0
4.76685	0	0	0
7.03154	0	0	0
7.39593	0	0	0
      0	0	0	0
5.15085	0	0	0
4.88703	0	0	0
7.77656	2426.42	7.97459	0
0.140333	0	0	0
1.98584	0	0	0
7.42777	0	0.213699	0
5.45001	0	0	0
4.71477	0	0	0
6.92978	0	0	0.0168724
7.94877	0	0.122659	0
4.30325	0	0	0
 4.4873	0	0	0
4.21304	0	0	0
2.52561	0	0	0
0.211453	0	0	0
3.99706	0	0	0
0.138105	0	0	0
8.16625	0	0	0
7.48287	0	0	0
5.33771	0	0	0
2.61663	0	0	0
0.0634654	0	0	0
7.41497	0	0	0
8.34815	0	0.093052	0.334847
1.51626	0	0	0
 3.9938	0	0	0
3.05505	0	0	0
6.42938	0	0	0
4.98231	0	0	0
      0	0	0	0
6.21565	0	0	0
0.0570313	0	0	0
 2.4664	0	0	0
8.23256	0.507653	0	0
 8.0759	0	0	0
8.07007	0	0	0.0595254
0.0766506	0	0	0
 7.2563	0	0	793.597
6.69182	0	0	0
 4.4084	0	0	0
1.35849	0	0	0
      0	0	0	0
3.18223	0	0	0
4.66805	0	0	0
0.0632598	0	0	0
7.99045	0	0	0
 7.1624	0	0	0
5.02967	0	0	0.435577
5.06906	0	0	0
 1.1374	0	0	0
  8.019	0.0154882	0	0
1.54297	0	0	0
7.09436	0	0	0
7.93533	0	0	571.162
5.38974	0	0	0
4.27501	0	0	0
3.18484	0	0	0
      0	0	0	0
6.09659	0	0	0
 8.0884	2434.79	0	0
2.80999	0	0	0
7.46851	0	0	0
0.229724	0	0	0
7.07694	0	0	0
0.197023	0	0	0.0417664
0.025181	0	0	0
4.14457	0.00264828	0	0
4.35375	0	0	0
6.92245	0	0	0
8.41638	74.7756	0	0
7.50945	0	0	0.0932151
7.53438	0	1.37538	0
7.78694	0	0	0
6.21956	0	0	0
0.0118339	0	0	0
4.29804	0	0	0
6.26019	0	0	0
5.27732	0	0.0395033	0
      0	0	0	0
6.39315	0	0	0
8.11425	0	0.189688	0
 3.3441	0	0	0
7.32028	0	0	0
1.75121	0	0	0
 5.3315	0	0	0
      0	0	0	0
5.37915	0	0	0
3.99557	0	0	0
7.37785	0	0	227.417
      0	0	0	0
7.22084	0	0	0
0.0337317	0	0	0
8.48532	0	0.0961621	0
6.72755	0	0.0926203	0
7.45646	0	0	0
 2.6032	0	0	0
5.69303	0	0	0
1.58754	0	0	0
7.86405	0	0	0
3.23635	0	0	0
8.05154	0.0865084	0	0
7.42112	0	0	0
8.51127	0	351.729	0
      0	0	0	0
  7.405	2113.84	0.0392976	0
8.41884	0	288.816	0
3.10453	0	0.0512931	0
      0	0	0	0
4.04037	0.452754	0	0
6.84996	2598.26	0	0
2.47954	0	0	0
7.28965	0.00650439	0	0
0.0675024	0	0	0
2.97859	0	0	0
0.0236579	0	0	0
1.83079	0	0	0
6.12548	0	0	0
4.67012	0	0	0
3.99402	0	0	0
7.80766	0	0	0
 3.6036	0	0	0
8.02782	0	0	0
 6.8328	0	0	1.85583
6.63793	0	0	0
7.14277	2850.56	0.36315	0
      0	0	0	0
7.91683	0	0.487069	0.0449185
8.39436	0.0041549	0	0
  7.622	0	0	0
6.52205	0	0	0
      0	0	0	0
2.99523	0	0.0101516	0
4.09412	0	0	0
0.0619719	0	0	0
2.94851	0	0	0
4.00831	0	0	0.265717
8.22133	759.904	0	0.0444752
6.09706	2450.44	0	0
4.73876	0	0	0
6.19398	0	0	0
2.35924	0	0	0
5.60331	0	0	0
4.15045	0	0	0
7.32968	0	0	0
4.58336	0.0214014	0	0
8.46959	0	596.021	0
6.31699	0	0	0.0140706
1.24161	0	0	0
0.260214	0	0	0
      0	0	0	0
5.58569	0	0	0
 7.6496	0	0	0
7.43393	0	0	0
      0	0	0	0
 6.3218	0	0	0
4.44558	0	0	0
7.94469	0	0	0
1.13137	0	0	0
0.0452186	0.0983428	0	0
8.46146	0	457.383	0
 2.1577	0	0	0
5.49297	0	0.550622	0
 3.9482	0	0	0
6.29644	0	0	0
 2.4063	0	0	0
6.95475	0	0.0757521	0.140976
8.72101	0	0.236515	0
3.27871	0	0	0
5.12617	0.13014	0	0
7.04206	0.0334666	0	0
6.83972	0	0	0
 6.3836	0	0	0
3.88028	0	0	0
6.81488	0	0	0
6.11467	0	0.0851845	0
5.70154	0	0	0
3.80093	0	0.0852796	0
      0	0	0	0
1.31117	0	0	0
2.88097	0	0	0
0.0220263	0	0	0
0.220606	0	0	0
6.26072	0.0153316	0	0
      0	0	0	0
3.28957	0	0	0
 7.2994	0	0	0
7.64535	0	0	0
0.0678657	0	0	0
6.20065	0	0	0
8.24084	0	0.0158065	0
4.45301	0	0	0
2.02576	0	0	0
0.156503	0	0	0
 4.7085	0	0	0
6.52073	2447.85	0.492846	0
1.78583	0	0	0
6.51547	0	0	0
 5.4384	0	0	0
 8.3806	0	0	0
0.210531	0	0	0
0.109666	0	0	0
7.50733	0	0	0
 8.0583	0	0.155493	0
5.95206	0	0	0
0.24533	0	0	0
4.81153	0	0	0
4.32765	0	0	0
3.10043	0	0	0
6.99494	0	0	0
1.09817	0	0	0
6.85023	0	0	0
6.10116	0	0	0.291027
9.15303	0	277.827	0
      0	0	0	0
6.72815	0	0	0
7.85528	0	0	0
3.92423	0	0	0
5.75833	0	0	0
7.90932	1474.33	0.095755	0
0.102318	0	0	0
7.98597	0	2.82299	0
7.99673	0	0	0
7.46393	0	0	0
      0	0	0	0
0.13678	0	0	0
0.337345	0	0	0
8.23245	0	0	0
0.150106	0	0	0
7.51549	0	0	0
0.010104	0	0	0
      0	0	0	0
4.45619	0	0	0
0.0739804	0	0	0
6.93219	0	0	0
7.19337	0	0	0
4.09164	0	0	0
6.86978	0	0	0
 5.7561	0	0	0
 7.2887	0	0	0
0.191737	0	0	0
6.66567	0	0	0
3.48586	0	0	0
5.43395	0	0	0
7.09511	0	0.105306	769.944
5.76321	0	0	0
0.0383238	0	0	0
7.83495	0	1.22204	251.813
5.64238	0	0	0
 7.7886	0	0	0
5.76278	0	0	0
0.153794	0	0	0
0.274492	0	0	0
1.71973	0	0	0
5.47803	0	0	0
0.738541	0	0	0
0.0395995	0	0	0
0.266528	0	0	0
0.177204	0	0	0
0.121537	0	0	0
8.43382	0	379.61	0
0.0828461	0	0	0
4.87613	0	0	0
0.338216	0	0	0
5.16988	0	0	0
6.83548	0	0	0
4.25713	0	0.0197099	0
5.93522	0	0.184751	0
0.0696701	0	0	0
      0	0	0	0
7.53022	0	0	0
7.76874	0	0	553.368
7.98412	0	0	0
7.53671	0.14141	0	0
7.58329	0	0	0.150155
7.72222	0	0	0
8.05974	0	0	0
5.69718	0	0	0
4.34343	0	0	0
0.232004	0	0	0
0.83707	0	0	0
0.261329	0	0.05873	0
7.03431	0	0	0
5.63107	0	0	0
 4.1979	0	0	0
7.91017	0	293.128	0
4.30023	0	0	0
7.89849	0	0	0.234093
7.50449	0	0	0
7.62558	0	0	0
3.87588	0	0	0
6.01485	0	0	0
5.01282	0	0	0
8.21514	0	0.39537	0
5.17012	0	0	0
6.23296	0	0	0
6.49472	0	0	0
7.73074	0	0.797258	0
6.88791	0	0	0
4.42173	0	0	0
6.73733	0	0	0
3.59081	0	0	0
      0	0	0	0
0.0999094	0	0	0
3.72616	0	0	0
5.87264	0	0	0
4.36512	0	0	0
7.21185	0	0	0
4.61794	0	0	0
7.38484	0	0	0
3.39908	0	0	0
0.0274612	0	0	0
0.0206084	0	0	0
4.77565	0	0	0
6.40372	0	0	0
0.216033	0	0	0
5.49069	0	0	0
3.57261	0	0	0
6.58943	0	0	0
      0	0	0	0
      0	0	0	0
 5.7641	0	0	0
8.23807	0	743.911	0
8.41603	0	0	0
7.34657	0	0	0
0.273682	0	0	0
5.46085	0	0	0
2.46161	0	0	0
1.92689	0	0	0
0.0791156	0	0	0.236666
6.87888	0.0188183	0	0
0.126903	0	0	0
7.77915	0	0.0452424	1.42044
4.48139	0	0	0
0.0388981	0	0	0
 8.4963	0.0356181	909.926	24.1368
4.38197	0	0	0
0.166608	0	0	0
6.26856	0	0	0
6.35054	0	0	1.11708
      0	0	0	0
6.04282	0	0	0
6.33407	0	0	0
8.21613	0	0.124446	0
0.483382	0	0	0
6.37372	1931.08	0	0
0.0862156	0	0	0
0.0192362	0	0	0
2.68329	0	0	0
  6.416	0	0	0
0.0353471	0	0	0
6.44209	0	0.0190776	0
4.53813	0	0	0
6.75556	0	0	0
6.58985	0	0	0
6.11063	0	0	0
   4.01	0	0	0.0127699
  3.194	0	0	0
7.61027	0	0	0.115727
0.0288896	0	0	0
5.16409	0	0	0
6.73785	0	0	0
9.48471	1726.03	26.869	94.5598
8.11221	0	459.034	0
7.77027	0	0	0
0.108524	0	0	0
7.53084	0	0	0
5.78768	0	0	1.08066
0.0640658	0	0	0
7.55096	0	0	0
4.40351	0	0	0
3.94348	0	0	0
7.26941	0.0035518	0	0
6.37464	0	0	0
7.73295	0	0	0
0.0611763	0	0	0
0.00600457	0	0	0
6.66572	0	0	0
1.57945	0	0	0
0.132781	2.2507	0	0
0.0305299	0	0	0
4.15328	0	0	0
2.25111	0	0	0
0.158522	0	0	0
 7.2186	0	0	0
 8.1021	0	104.654	7.69231
4.40578	0	0	0
5.47763	0	0	0
5.82948	0	0	0
 3.6354	0	0	0
2.08198	0	0	0
      0	0	0	0
      0	0	0	0
0.0796753	0	0	0
0.156514	0	0	0
3.77126	0	0	0
0.08669	0	0	0
7.38939	557.586	0	0
8.13816	2340.7	4.35941	0
6.16099	0	0	0
5.66352	0	0	0
4.17488	0	0	0
0.13934	0	0	0
4.13316	0	0	0
2.53361	0	0	0
3.22825	0	0	0
1.87675	0	0	0
5.26747	0	0	0
5.21242	0	0	0
5.62538	0	0	0
4.88349	0	0	0
0.0377597	0	0	0
5.93413	0	0	0
6.85341	0	0	0
4.01645	0	0	0
3.68961	0	0	0
0.180346	0	0	0.909068
5.63603	0	0	0
0.119902	0	0	0
 8.3663	0	0	0.101905
7.29422	0	0.117421	0
4.31812	0	0	0
3.43962	0	0	0
3.37355	0	0	0
5.82888	0	0	0
8.00696	0	0	0.0112101
0.146969	0	0	0
7.44291	0	0	0
5.93663	0.0112442	0	0
6.78305	0	0	0
3.71787	0	0	0
0.179029	0	0	0
5.96664	0	0	0
5.81515	0	0	0
5.27318	0	0	0
4.04406	0.0294698	0	0
8.14168	0	0.0835496	0
7.67757	0	0	0
8.10997	0	346.519	0
3.88146	0	0	0
  8.475	0	788.233	0
7.68913	0	0	0
3.46225	0	0	0
 0.1184	0	0	0
6.81704	0	0	0
7.23838	0	0.363668	0
2.46117	0	0	0
5.91763	0	0	0
0.0767737	0	0	0
4.53318	0	0	0
 5.7037	0	0	0
6.78008	0	0	0.0967595
 6.4448	0	0	0
3.56307	0	0	0
5.81715	0	0.0583331	1072.15
0.0530705	0	0	0
8.17067	0	0	0
0.154232	0	0	0
4.94995	0	0	0
6.80732	0	0	0
 7.6552	0	0	0
7.38001	0	0	332.04
0.827365	0	0	0
      0	0	0	0
2.59408	0	0	0
2.07313	0	0	0
8.23274	0	506.103	0
6.21439	0	0	0
      0	0	0	0
5.94564	0	0	0.0649512
5.79261	0	0	0
 3.4456	0	0	0
6.21833	0.0216976	0	0
6.89969	0	0	0
5.63814	0	0	0
1.68137	0	0	0
6.56233	0	0	0.0634749
5.27788	0	0	0
4.33548	0	0	0
8.37883	0.00331656	837.881	0
5.62368	0	0	0
      0	0	0	0
5.27662	0	0	0
 6.7685	0	0	0
 4.1243	0	0	0
0.405076	0	0	0
7.51351	0	0	0
7.80843	0	0	0
2.69304	0	0	0
0.109196	0	0	0
8.15796	0	0.831983	0.0463007
 4.4199	0	0	0
 5.4646	0	0	0
6.72576	0	0	0
      0	0	0	0
0.0424053	0	0	0
5.66408	0	0	0
0.0308368	0	0	0
      0	0	0	0
5.71232	0	0	0
0.106136	0	0	0
1.90792	0	0	0
6.85861	0	0	0
8.24352	0	0	0
7.78549	0.0328361	0	0
7.61342	0	0	279.364
4.83861	0	0	0
5.50084	0	0	0
4.01618	0	0	0
8.04878	0	0	0
3.82981	0	0	0
 7.6023	0	0	0
0.181939	0	0	0
0.201661	0	0	0
3.88207	0	0	0
      0	0	0	0
7.20855	0	0	0.0610959
8.76634	0	4.03055	0
6.96717	0	0	0
4.90981	0	0	0.144469
2.72198	0	0	0
      0	0	0	0
6.45343	0	0	0
5.87927	0	0	0
3.42054	0	0	0
3.85923	0	0	0
7.14032	0	0	0
7.83017	0.109106	0	0
4.74964	0	0	0
4.42986	0	0	0
0.143399	0	0	0
      0	0	0	0
3.29606	0	0	0
4.20848	0	0	0
5.85362	0	0	0
0.0823879	0	0	0
3.00418	0	0	0.494448
6.14644	0	0	0
7.21262	0	0	0
0.0242379	0	0	0
      0	0	0	0
4.14367	0	0	0
6.52463	0	0	0
      0	0	0	0
3.39651	0	0	0
6.32961	0	0	0
7.77926	0	0	0
8.15848	0	0	0
8.40255	0	271.115	0
5.20543	0	0	0
6.57647	0	0	0
3.83691	0	0	0
7.75237	0	0	0.120957
0.0676569	0	0	0
 7.5471	0.0197718	0	0
7.28323	0	0	0
5.76304	0	0	0
0.126769	0	0	0
7.28844	0	0	0
 7.2092	0	0	0
7.41096	0	0	0
      0	0	0	0
5.01389	0	0	0
7.11731	0	0	0
8.46251	0	104.142	303.07
7.01819	0	0	0
0.0989246	0	0	0
7.99027	0	0	0
4.61526	0	0	0
 7.6254	0	0	0
4.86742	0	0	0
      0	0	0	0
0.0766521	0	0	0
6.14268	0	0	0.00989168
