#This file contains the generated points and directions with the tangent plane method
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

-127.208	180.895	0.718946	3.41317	-126.215	-35.1452	149.698	266.956	-113.442	-65.9199	
74.9408	-48.5428	0.142733	6.21402	28.2305	-1.95563	196.911	42.4162	-51.5974	-207.572	
-177.522	24.4727	1.01006	2.82064	-159.867	53.1474	105.796	241.734	-106.153	44.5405	
2.81381	-149.673	0.834131	0.724047	110.387	97.61	133.648	-9.82447	-208.482	-135.733	
109.243	3.14734	0.467336	1.27391	26.2182	85.7011	177.603	-0.696402	8.4822	-226.818	
29.5205	-136.564	0.644281	2.18251	-68.6167	97.8179	159.054	166.862	-0.0706053	-176.785	
-71.6064	-23.0063	1.32604	0.607882	158.431	110.231	48.2053	-159.534	-139.026	21.2671	
-170.821	-168.712	0.706889	0.0804362	128.784	10.3813	151.267	-244.698	-188.984	-40.3238	
63.8421	-92.0687	0.865146	5.3957	95.6056	-117.429	129.015	-140.863	27.1928	-177.611	
-44.4886	143.376	0.957216	0.572489	136.714	88.1102	114.546	-235.917	18.5285	-78.1725	
105.146	36.3657	0.312263	2.96825	-60.1994	10.5408	189.314	-44.6349	-29.1035	-221.616	
133.659	21.8005	0.4735	4.19469	-44.8928	-78.8277	177.047	4.969	-35.3271	-237.996	
-77.7157	-102.988	0.824731	0.961554	83.5998	119.806	135.028	-29.3268	-222	-77.9559	
-103.492	-153.102	0.794186	2.55056	-117.828	79.0686	139.426	263.369	7.64492	-65.6062	
66.4019	13.6336	0.516764	1.416	15.1541	97.1122	172.958	-19.7236	-37.9691	-205.765	
169.202	80.7975	1.0641	1.59895	-4.89574	173.87	96.5416	-78.1809	-94.0636	-244.484	
45.0387	121.945	1.38528	5.9577	185.255	-62.5222	36.6941	-138.389	175.408	-80.96	
74.9523	-38.5445	0.911985	0.77767	112.085	110.366	121.783	-52.3469	-105.638	-181.049	
189.697	18.4678	1.10223	4.67551	-6.54461	-177.372	89.8399	21.841	91.0813	-259.091	
-193.804	151.856	0.682854	4.29421	-50.9769	-114.713	154.328	250.803	190.437	-32.0364	
70.7028	-14.4988	0.0786732	0.812033	10.757	11.3459	198.319	48.2594	29.828	-203.876	
96.0196	-183.597	0.270872	3.02206	-52.8494	6.34745	191.681	-17.1155	186.972	-217.373	
-140.077	-183.616	1.0784	0.837801	117.294	130.279	94.0443	-25.1429	-302.35	29.3921	
-10.6393	-170.438	0.698451	0.599253	105.632	72.1509	152.352	-16.2289	-217.487	-145.51	
-129.385	194.374	0.291356	5.33132	33.1531	-46.5437	190.55	53.2625	260.255	-153.384	
-54.2013	174.162	0.498826	3.38541	-92.3543	-22.9751	174.693	180.588	-134.545	-148.764	
 35.216	174.955	1.03286	5.16495	74.7021	-153.641	101.927	90.5303	213.916	-132.169	
-104.659	-116.145	1.28555	5.31731	108.562	-157.021	55.9783	-220.845	115.194	44.4518	
-153.936	-87.3991	0.923248	1.92765	-55.4251	148.668	120.004	169.756	-205.146	2.77005	
 130.48	-92.6886	0.658374	3.66881	-105.187	-61.2384	157.355	-30.6412	89.4135	-237.186	
-186.577	-179.508	0.890333	0.172058	152.345	26.4739	125.16	-237.263	-223.429	19.8625	
-193.861	192.348	0.118504	0.162111	23.211	3.79607	197.539	-244.233	154.96	-174.62	
32.4668	179.298	0.428292	0.593106	68.51	46.1801	180.966	-144.236	119.003	-194.45	
-26.1623	81.3661	0.711796	4.65204	-7.83692	-129.706	150.631	90.2497	144.573	-133.542	
-124.981	-48.4929	0.69056	4.919	25.995	-124.02	153.356	-93.2215	208.369	-73.7477	
107.761	155.322	0.405122	0.924421	47.2238	62.5894	182.832	-111.562	110.02	-225.303	
-163.203	-152.292	1.46869	1.29267	54.3339	190.293	20.2771	87.5385	-248.102	142.076	
-82.0323	139.558	0.333732	4.69699	-1.00366	-65.1575	187.959	141.739	140.505	-161.087	
-10.1558	-174.531	0.802689	6.17076	142.176	-16.052	138.215	-168.768	-156.585	-130.91	
37.7571	25.3413	0.849375	0.727059	111.602	99.2848	131.387	-109.815	-63.7767	-159.737	
-85.6129	11.8009	0.73102	4.06779	-79.8049	-106.164	148.105	127.537	150.022	-90.9477	
-97.1044	-105.632	0.439263	1.52786	3.63142	84.5233	180.049	98.1308	-176.862	-138.753	
-156.925	-45.1245	0.663377	4.45099	-31.6575	-118.339	156.744	20.019	249.444	-60.1125	
-153.711	-124.529	1.12469	0.83621	120.292	133.183	85.8312	-72.331	-265.868	52.8371	
147.897	-173.458	1.00032	1.76812	-32.8243	164.183	107.431	187.259	-51.8573	-231.908	
185.718	-10.4148	0.641925	2.09551	-59.6697	103.086	159.335	-5.83479	30.8698	-270.532	
122.658	-172.764	0.716835	5.98549	124.951	-38.337	149.974	-87.2229	-153.951	-230.561	
61.5968	47.644	1.17629	3.71953	-153.827	-100.33	76.4601	160.025	47.4908	-133.325	
163.754	18.1938	0.920865	3.84915	-120.359	-102.942	120.382	56.8787	24.7071	-250.75	
67.2639	44.2467	0.216245	2.63239	-37.2689	20.8076	194.301	-41.663	-27.4148	-208.734	
192.965	2.16398	0.915441	3.38361	-153.125	-37.7997	121.239	39.4698	7.51439	-274.228	
139.742	-176.789	0.795822	5.49824	100.544	-100.453	139.194	-156.327	-93.7196	-239.031	
-67.984	-52.3063	0.88085	4.22909	-71.3016	-135.861	126.621	45.0948	198.483	-74.1863	
125.434	-92.4145	0.231559	0.576615	38.2727	24.8903	193.625	114.457	-35.8026	-222.411	
66.1218	157.199	1.04409	5.65193	138.831	-101.491	100.002	-19.2255	208.78	-157.162	
147.533	76.2084	1.3861	0.825314	132.647	143.683	36.5337	-170.264	-72.0814	-181.557	
192.684	181.266	0.824214	3.7325	-121.261	-81.3506	135.103	113.577	-142.082	-276.536	
-153.782	-53.6307	1.0377	4.53582	-30.0942	-168.666	101.099	-8.97517	255.024	31.3438	
-169.29	49.6314	0.540034	1.07685	48.4939	90.0588	170.624	-161.032	-194.371	-83.5813	
73.3746	139.841	0.827367	3.54524	-134.677	-57.5197	134.642	143.932	-90.5884	-188.657	
116.769	-180.789	0.543329	1.89262	-32.5301	97.5666	170.286	172.423	54.4379	-230.654	
91.4466	-161.564	0.294368	4.09373	-33.4733	-47.0201	190.377	-148.899	69.426	-216.909	
-151.502	-185.977	0.960245	2.24778	-102.106	127.048	114.053	301.482	-78.2476	10.0777	
-94.3103	84.0798	0.931198	3.17542	-159.521	-5.3988	118.739	218.624	-76.7289	-43.0702	
 182.79	-107.832	0.0828132	2.30221	-10.991	12.2468	198.253	-30.4272	195.349	-213.373	
22.3257	28.5218	0.644393	2.58983	-101.768	62.6422	159.041	71.6178	-77.5753	-172.452	
-154.314	64.8671	0.884725	4.66728	-6.94033	-153.767	126.025	76.1493	248.501	-6.62596	
72.5683	8.55274	0.265796	4.79504	4.31416	-52.0773	191.949	9.99014	-16.9975	-211.011	
-122.554	-20.0541	0.76047	3.70068	-116.241	-72.7286	144.13	180.876	136.825	-59.6586	
-125.072	100.838	0.952081	0.927229	97.2426	129.639	115.38	-221.437	-127.161	-13.4929	
-39.7446	92.5953	0.732356	3.26158	-132.056	-15.9219	147.928	172.481	-72.47	-121.354	
176.682	-93.859	0.950308	2.30801	-108.801	119.827	115.667	109.232	19.3224	-259.414	
-130.58	15.6913	0.441191	5.96317	80.6355	-26.7234	179.885	-187.78	78.7627	-124.125	
 -23.76	-107.493	1.02552	1.8209	-42.097	164.794	103.177	149.295	-150.129	-82.8629	
198.831	-127.112	1.29402	5.82157	171.334	-85.2317	54.3595	-179.304	-52.7749	-245.624	
41.8298	-51.4876	0.547887	3.3136	-102.093	-17.7362	169.816	58.0999	62.3523	-191.604	
96.1143	-28.1367	1.37617	5.93347	183.365	-66.8735	38.473	-175.542	34.0711	-132.773	
 -9.788	46.5329	0.994291	3.10311	-166.658	6.41658	108.439	170.199	-53.1203	-100.233	
47.9229	12.8727	0.252939	1.11733	21.8094	44.752	192.605	-13.0548	2.5961	-204.597	
 36.249	-169.017	0.365964	3.02646	-70.7174	8.17778	185.761	56.5087	163.609	-198.733	
81.1632	154.056	0.214031	6.12114	41.7001	-6.81724	194.395	61.4275	146.058	-211.634	
149.781	146.194	0.408439	4.04821	-48.704	-62.2161	182.57	79.0883	-136.139	-242.06	
-185.011	-142.695	0.768869	1.23131	46.0619	130.429	142.974	44.2104	-303.325	-14.3311	
-115.429	109.594	0.730945	4.00145	-86.6604	-100.632	148.115	225.787	94.2385	-71.058	
-90.7352	-179.419	0.725785	2.22895	-80.7612	104.458	148.799	264.215	-48.4079	-88.5758	
-20.7599	177.212	0.436659	1.96856	-32.5896	77.5639	180.268	-123.5	-163.552	-171.489	
-39.9652	-182.36	0.758459	2.07926	-66.6125	119.518	144.406	240.026	-56.0799	-116.918	
68.4811	16.588	0.798855	3.48586	-134.183	-48.1115	138.762	94.8176	16.3748	-187.833	
147.435	159.724	0.738613	4.86083	19.8079	-132.462	147.093	154.282	48.2689	-246.355	
 52.935	-24.2771	1.23383	5.18795	85.9575	-166.914	65.7729	-99.5278	140.239	-115.731	
 163.11	135.543	1.15698	5.4532	122.925	-134.407	79.9937	21.3597	177.484	-229.336	
187.877	-162.368	0.455583	2.35869	-62.0461	61.7373	178.644	56.9743	172.362	-261.307	
96.7455	-125.777	0.527761	3.8022	-79.107	-61.472	171.867	-64.0675	109.503	-220.588	
22.8651	149.86	0.403329	3.16879	-78.0493	-2.12308	182.972	61.1017	-148.253	-191.946	
135.871	42.6984	0.732745	4.16009	-69.8139	-113.285	147.876	53.1762	4.90191	-238.762	
176.425	-83.4991	1.08678	4.77732	11.4258	-175.712	92.572	-89.4218	88.3696	-248.731	
190.902	-115.862	0.212131	2.13741	-22.4825	35.3389	194.475	20.0642	184.311	-234.668	
179.487	-185.628	0.082763	0.0443301	16.4295	0.728796	198.253	170.494	-178.248	-213.091	
81.7621	7.43153	1.14948	4.73245	3.6423	-181.502	81.3563	4.45861	148.22	-155.968	
144.724	-114.468	0.902236	2.35901	-110.695	110.073	123.311	127.796	34.3504	-236.878	
80.5224	-49.8146	0.935103	0.0607596	159.779	9.72009	118.114	-109.034	-56.5397	-182.908	
-189.468	5.9167	0.605739	1.09511	51.8703	100.692	163.54	-128.459	-236.448	-55.6631	
106.345	126.706	0.722764	1.27065	38.9047	125.704	149.197	-136.365	-12.0519	-219.54	
115.749	-80.6633	0.63177	0.635491	94.55	69.7362	160.537	28.5018	-79.2084	-228.895	
-46.0227	10.9459	0.917421	3.37319	-153.744	-36.2578	120.926	183.485	32.0257	-84.3825	
92.9616	73.0771	0.329783	2.32545	-44.1315	46.9326	188.214	-69.3562	-32.9186	-218.319	
-81.3792	153.287	0.12254	4.67124	-1.0004	-24.2959	197.443	157.48	98.6901	-187.495	
127.675	-44.9707	0.430962	5.67742	68.3169	-47.3185	180.745	1.43813	-55.7005	-234.08	
-125.328	-196.793	1.04082	1.98996	-69.8585	156.785	100.564	275.4	-134.562	7.57175	
88.1634	-111.044	1.19922	2.53378	-152.161	105.853	72.23	189.297	3.58299	-154.377	
112.445	-87.2864	1.06075	5.03215	54.5736	-164.814	97.1231	-120.179	85.262	-195.256	
119.387	183.409	0.828852	2.79566	-137.958	49.7239	134.425	-0.12419	-194.913	-222.431	
-162.414	-126.004	0.636007	5.82283	105.863	-52.4968	160.038	-278.899	-2.34239	-63.5653	
-144.887	134.999	0.524158	2.73446	-91.4251	39.4252	172.227	153.15	-213.059	-99.7132	
155.702	-162.471	0.787652	4.34338	-50.8518	-131.494	140.351	-140.304	87.6408	-250.696	
188.186	-135.571	0.388329	3.90385	-54.4812	-52.016	184.122	-165.114	29.7951	-255.378	
8.20196	52.3301	0.896414	3.96926	-105.134	-114.419	124.218	140.202	75.2417	-130.624	
136.157	-12.1903	0.877802	4.59759	-17.5308	-152.04	127.088	-4.54276	67.0258	-231.839	
-10.2011	-88.3888	0.226677	1.07794	21.1538	39.3875	193.845	52.0121	-89.9656	-191.553	
176.748	-61.0946	0.175619	5.45272	23.4448	-25.6595	195.875	48.84	-144.027	-226.755	
-52.916	-68.6004	0.310129	0.231449	59.0923	13.9264	189.444	-92.404	-92.2569	-173.295	
-133.802	13.0716	0.78639	6.0481	136.934	-32.7978	140.528	-225.808	67.5258	-45.8222	
-34.4589	-128.131	0.478645	4.57073	-12.9358	-90.7068	176.578	-109.593	139.077	-160.707	
98.2413	-138.399	0.742618	1.02763	69.528	115.162	146.555	86.3588	-124.735	-212.988	
192.771	196.855	0.0300194	1.63689	-0.394345	5.95796	198.845	-208.757	173.305	-204.631	
148.906	-0.402922	0.949381	0.859233	105.622	122.496	115.817	-48.7064	-57.1045	-236.886	
52.2222	-102.264	0.739053	1.48548	11.4185	133.513	147.034	93.7625	-103.769	-182.21	
-55.0597	-148.731	0.795813	4.66971	-6.06453	-141.996	139.195	-140.887	186.833	-99.8588	
170.343	14.2123	0.595969	4.78588	8.19942	-111.363	164.639	16.3263	-28.1896	-260.254	
110.034	25.6508	0.563288	0.962903	60.6692	87.195	168.2	-28.5893	3.82251	-226.955	
-110.73	-36.1903	0.961787	0.380563	151.495	60.6081	113.801	-196.865	-117.738	-22.9787	
39.7317	164.616	0.552523	5.28378	56.4643	-87.8226	169.334	100.292	148.4	-190.186	
25.7099	10.7951	0.453091	3.5483	-79.9793	-34.4492	178.862	63.0196	15.3903	-190.116	
-126.773	-194.956	0.960576	2.523	-132.821	94.5397	113.999	305.059	22.1634	-10.1061	
107.248	124.087	1.22801	2.07623	-90.7173	163.934	66.8652	-35.3082	-192.474	-167.874	
-101.568	100.213	0.392148	3.52327	-70.5569	-28.3185	183.833	194.988	-29.7234	-145.017	
60.1343	-95.7712	0.324679	2.14842	-34.652	53.1651	188.541	83.7654	46.8756	-207.724	
131.549	-53.9372	0.822	2.27314	-94.1373	111.233	135.426	77.4572	-8.03106	-231.787	
69.4649	133.063	0.266977	3.50725	-49.0126	-18.7655	191.887	34.0161	-129.458	-210.213	
21.8546	-97.8838	1.14222	2.78806	-169.752	62.6445	82.6725	195.12	32.3302	-102.551	
-134.182	128.828	1.03195	5.27198	90.6379	-144.702	102.083	-18.0108	271.442	13.0854	
-96.5586	-19.3735	0.629489	4.48101	-26.8573	-113.998	160.804	25.8985	194.412	-103.957	
-134.086	-72.9725	0.607831	6.24868	113.541	-3.91985	163.303	-226.064	-65.2115	-86.7279	
-157.65	-198.538	0.213038	0.531117	36.2665	21.3036	194.437	-68.5672	-270.536	-161.105	
29.0011	-46.3808	0.303544	3.38747	-57.6739	-14.4735	189.84	19.5416	52.7231	-198.508	
-102.916	-73.0434	0.882013	3.19938	-153.325	-8.87059	126.442	214.41	85.5702	-46.9893	
167.067	-10.1558	0.723307	3.51422	-122.632	-47.9352	149.125	2.29253	11.8002	-259.702	
-33.5202	27.2767	0.47546	0.315279	86.5734	28.2366	176.869	-123.365	-11.5455	-161.525	
104.883	-164.976	0.617478	1.39794	19.8107	113.463	162.199	157.415	-57.5975	-222.925	
77.5964	61.4465	1.19002	5.60372	143.669	-116.053	73.9318	-82.6239	145.732	-145.971	
73.5437	164.69	0.784913	4.51998	-26.8864	-138.005	140.736	178.588	55.4434	-192.714	
-98.361	129.807	0.789556	1.74441	-24.3999	139.128	140.082	-91.4915	-229.772	-70.2415	
-115.118	-132.721	0.44235	4.57043	-12.0478	-84.3002	179.787	-104.619	206.068	-130.509	
-187.299	-188.741	0.451795	2.26569	-55.611	66.7123	178.974	308.482	-75.2943	-97.2031	
-31.6271	-156.11	0.887032	4.66401	-7.45805	-154.034	125.67	-147.503	181.539	-101.153	
15.4663	-38.7872	0.62048	1.58341	-1.45918	115.656	161.853	40.0846	-102.585	-170.846	
84.7126	-183.437	0.864771	1.80154	-34.6203	147.366	129.072	200.625	-51.9083	-193.533	
-41.5595	-27.8407	1.22234	2.99551	-184.987	27.2169	67.9252	203.079	-1.73832	-28.8633	
53.1985	93.2427	0.841026	5.78334	130.131	-71.0649	132.629	-54.3128	135.901	-172.28	
-84.2701	71.1787	1.33143	3.71088	-162.782	-104.175	47.165	217.978	54.9918	34.7024	
80.4898	-191.389	0.612195	6.18537	113.774	-11.1641	162.806	-66.9075	-185.743	-209.06	
-55.5341	94.6947	0.980232	0.132738	163.787	21.8693	110.773	-206.97	67.8997	-64.6446	
 193.95	90.8803	1.21317	3.17452	-186.247	-6.135	69.6371	121.383	-86.9312	-251.316	
-129.849	-189.404	0.636651	5.50958	84.6083	-82.6359	159.961	-291.643	20.091	-82.7652	
-75.5115	-40.7012	1.18347	2.39232	-134.867	125.458	75.1397	183.472	-115.084	-5.22182	
 145.23	-35.3354	0.757291	0.166792	134.763	22.6881	144.566	-24.8219	-40.0116	-244.332	
176.365	178.408	0.707479	2.45181	-99.733	82.2776	151.191	-117.195	-134.6	-265.814	
180.254	-42.1309	0.337055	2.43357	-49.977	42.785	187.741	-51.8492	99.8487	-247.353	
-186.543	10.7525	0.491658	3.2635	-93.2176	-11.4204	175.371	257.752	20.7451	-87.3061	
144.183	155.536	1.1569	4.43876	-49.2185	-175.36	80.0074	183.298	77.5003	-212.015	
-73.6923	7.49993	0.076941	4.7929	1.22984	-15.2416	198.346	0.336381	89.0811	-192.682	
172.142	-180.943	0.0571475	3.26767	-11.2722	-1.42877	198.61	-181.977	159.324	-208.442	
80.3971	-82.2773	0.542448	2.92594	-100.318	21.9753	170.377	50.6628	73.1302	-211.881	
-13.1662	53.9128	0.989544	6.19992	165.688	-13.8287	109.229	-168.409	68.156	-98.2251	
-37.6325	56.277	0.525292	2.85295	-95.6317	28.3969	172.114	110.824	-91.6137	-153.242	
173.446	-15.6999	0.485637	2.52831	-75.9349	53.4444	175.933	-40.4666	47.6798	-256.893	
-47.3449	-31.794	0.58883	4.91396	22.1204	-108.249	165.432	-61.1532	140.458	-139.137	
44.2053	-88.6828	0.836976	0.86702	95.5982	112.632	133.229	-8.82879	-147.448	-166.056	
17.9651	-113.619	1.06773	1.95349	-65.0825	161.681	95.9092	167.248	-111.219	-111.649	
-191.272	103.764	0.808169	0.808406	99.3394	104.019	137.429	-265.64	-127.913	0.86569	
-182.138	138	0.783139	4.88948	24.725	-138.155	140.985	88.3767	289.529	-12.4855	
57.7035	-33.9437	0.945681	5.71892	136.308	-86.2707	116.415	-125.928	39.5302	-163.206	
0.986354	104.351	1.1551	1.09105	83.9989	161.448	80.3344	-176.386	-112.931	-81.2367	
-150.865	-97.678	0.775391	3.0855	-139.034	7.80747	142.068	252.081	83.6763	-36.4639	
-116.226	-196.074	0.530717	5.93598	94.6825	-34.2622	171.57	-255.657	-116.003	-112.742	
-141.444	65.5801	0.628907	5.7752	102.248	-56.9228	160.872	-170.288	169.859	-77.6668	
-109.718	-185.045	0.56465	5.59475	82.2082	-67.6329	168.055	-271.35	-16.3806	-109.343	
-138.002	35.602	0.205208	4.6514	-2.47071	-40.4616	194.761	46.2412	173.147	-166.64	
169.705	-159.435	0.738006	3.4211	-128.652	-36.9256	147.174	-36.0108	155.536	-261.354	
58.5856	22.0188	0.233835	3.55197	-42.2678	-18.39	193.52	-1.2068	-24.5377	-207.095	
167.843	103.427	0.463088	4.0405	-55.3166	-69.551	177.982	42.7904	-112.355	-252.96	
-92.4137	-196.714	0.412856	4.87368	12.8181	-78.7819	182.22	-220.573	130.742	-145.141	
-76.3897	191.459	0.140874	1.20879	9.89216	26.1217	196.964	-215.728	-29.0473	-186.238	
-186.097	192.299	0.739978	0.434777	121.656	56.4991	146.91	-327.298	60.0226	-21.4296	
6.22766	39.4364	0.313097	5.59486	47.3221	-38.9233	189.263	-17.6945	65.6169	-191.181	
183.718	99.6833	1.3827	3.7644	-158.734	-113.995	37.1994	188.976	12.9881	-217.677	
-171.823	192.46	0.986451	0.559985	140.583	88.1354	109.743	-323.121	24.5805	33.5697	
110.345	117.393	0.765469	5.36318	83.5037	-109.664	143.443	58.0964	117.48	-219.898	
147.957	18.8024	1.17257	5.46532	125.383	-133.802	77.1428	-72.4318	104.793	-213.522	
-95.981	22.219	0.196175	1.42728	5.54576	38.3774	195.119	-41.0003	-128.372	-176.41	
2.77275	-138.798	1.11049	6.10566	175.427	-31.4748	88.3714	-198.726	-105.36	-90.8556	
138.481	-189.277	1.1632	5.55426	136.228	-121.649	78.8579	-221.354	-56.0949	-205.994	
-41.6417	150.388	0.965295	3.53062	-151.345	-62.0387	113.228	230.316	-68.1225	-78.9899	
-52.0296	-84.969	0.905979	0.233104	152.333	36.1668	122.726	-163.935	-126.252	-81.7769	
 95.009	-42.2664	0.625561	0.149478	115.188	17.3474	161.263	-32.7343	-47.6729	-216.896	
167.502	100.645	0.668838	4.31433	-47.8156	-113.71	156.073	89.6529	-46.4414	-259.936	
148.462	159.638	0.869673	5.70196	127.048	-83.4601	128.328	40.6438	164.303	-241.771	
65.8563	-105.966	1.19559	2.6477	-162.975	87.7453	72.9032	191.958	16.9978	-134.178	
6.85973	36.7313	0.638739	2.3799	-85.8283	81.8524	159.714	56.4928	-104.633	-163.804	
-28.9916	-139.23	0.873902	0.343107	143.659	51.3203	127.684	-114.344	-188.695	-105.452	
-27.7133	121.684	0.138719	3.05608	-27.407	2.34949	197.023	44.3604	-125.933	-193.191	
132.477	135.738	0.750352	2.32767	-93.1461	98.6176	145.51	-72.07	-121.377	-235.846	
187.613	17.9186	0.307624	0.83066	40.6227	44.4771	189.596	66.7312	99.6329	-246.404	
-76.5015	-21.81	0.88058	4.24034	-69.7535	-136.624	126.662	72.4774	189.923	-67.6715	
46.0817	164.495	0.889572	0.341482	145.61	51.7505	125.278	-173.353	112.965	-161.074	
169.694	-25.4947	0.132501	5.82227	23.5393	-11.6893	197.191	115.775	-85.9578	-219.61	
-170.011	-179.228	0.867221	3.51394	-141.3	-55.1867	128.7	178.548	262.148	0.939067	
-161.285	-138.985	0.511535	0.58908	80.9682	54.1049	173.47	-120.683	-247.803	-94.5182	
-48.6509	154.131	0.767205	1.45645	15.7553	137.184	143.204	-172.875	-154.391	-109.434	
-37.9236	-155.87	0.998971	0.170655	164.857	28.4099	107.657	-158.611	-185.502	-75.7665	
-44.4109	-28.2266	0.399575	0.977336	43.2795	64.1578	183.264	-42.759	-113.86	-165.987	
-65.1781	18.3702	0.82583	0.801986	101.677	105.107	134.867	-145.603	-124.094	-86.9539	
-175.621	-194.587	0.675619	1.34155	28.2712	121.155	155.232	130.084	-298.829	-45.4024	
37.5976	-193.682	0.944523	2.96792	-158.756	27.8516	116.601	170.518	166.725	-147.063	
 4.6732	-85.6219	0.942813	4.7836	11.454	-160.573	116.877	-96.6635	151.742	-120.658	
-51.6485	19.9878	0.370071	5.25259	37.0052	-61.7055	185.467	-44.6287	113.281	-166.787	
-195.616	-51.0803	1.25901	0.757255	137.6	130.065	61.0246	-146.12	-208.407	125.16	
-77.7063	-71.015	0.965034	1.2139	57.1341	153.233	113.271	-6.05158	-219.5	-49.3912	
143.135	88.8667	0.665216	5.71659	103.601	-65.9078	156.518	39.1177	80.4399	-244.865	
-36.908	-25.9563	0.432692	1.77267	-16.7256	81.7225	180.601	48.8731	-109.344	-165.125	
-40.7664	-153.594	0.164045	1.5283	1.38011	32.4588	196.264	150.367	-79.1664	-189.606	
42.3266	115.373	0.855032	4.40943	-44.7854	-143.278	130.54	146.618	82.3478	-162.479	
-40.4416	-123.158	0.418649	5.40424	51.5936	-62.2768	181.754	-170.005	12.1597	-165.314	
191.512	128.749	0.85567	5.96781	142.79	-46.5871	130.444	16.5277	130.036	-275.037	
116.346	-182.504	0.634798	3.33505	-115.77	-22.6805	160.18	-11.2497	183.769	-229.175	
175.603	32.8059	0.303778	1.0557	29.3143	51.7853	189.826	24.6815	110.196	-242.353	
-14.2832	41.8741	0.40705	3.62943	-69.5714	-36.9152	182.68	100.785	6.07335	-177.025	
-75.3694	-154.901	0.869731	3.79516	-120.689	-92.4297	128.319	65.1027	244.968	-70.7253	
-76.3356	-187.696	1.00586	2.33711	-116.523	121.057	106.502	280.093	-20.3362	-42.0267	
 109.67	188.001	0.371597	3.50454	-67.5282	-25.6451	185.357	38.7456	-186.388	-225.179	
76.1512	29.3029	0.949637	3.32432	-159.081	-29.3971	115.775	120.825	-7.47133	-177.702	
86.2904	34.7888	0.399565	1.20917	27.3802	72.3836	183.264	-31.7942	14.2765	-216.833	
-143.772	56.925	0.860667	0.934071	89.6888	121.288	129.692	-191.187	-162.806	-20.6728	
-179.324	155.131	0.148762	3.79306	-23.4462	-17.8784	196.737	258.533	2.05291	-170.159	
83.6279	-158.943	0.334616	1.9696	-25.3693	60.2046	187.901	141.166	74.3064	-215.365	
127.653	117.567	0.630884	4.38874	-37.3184	-111.251	160.641	115.999	-23.8672	-235.938	
-29.8768	-139.196	1.02247	1.53308	6.4024	169.65	103.696	132.107	-190.462	-78.1992	
18.1893	-18.5558	0.633555	6.27086	117.763	-1.45116	160.327	-103.333	-17.2839	-171.095	
-92.7712	161.268	0.684877	1.83078	-32.3488	121.613	154.074	-105.029	-232.505	-95.3891	
-129.893	108.986	0.385017	0.537654	64.1734	38.2631	184.371	-223.387	-6.30503	-135.586	
156.005	21.1106	0.413202	5.59794	61.8488	-50.5539	182.192	62.1344	-23.522	-244.835	
126.519	-98.2313	0.471136	2.70858	-81.9621	37.8891	177.261	20.8505	98.5808	-234.688	
-53.2449	112.966	0.770254	1.35306	29.9229	135.251	142.782	-148.477	-148.162	-105.707	
 184.63	17.1019	0.430621	3.78093	-66.6407	-49.5482	180.773	-57.7931	-64.2808	-257.844	
 60.438	-162.676	0.252482	1.20621	17.7195	46.4291	192.627	155.131	-49.7579	-207.725	
124.731	-20.2568	0.122047	3.28887	-23.9569	-3.554	197.455	-101.478	5.42418	-212.64	
-72.9569	145.452	0.951311	0.117847	160.845	19.0433	115.504	-220.012	120.42	-56.1046	
-61.6374	73.6739	0.518022	2.68245	-88.3029	43.6558	172.834	103.656	-133.432	-142.314	
177.415	167.589	0.364071	0.136443	70.1784	9.63523	185.895	71.2716	178.946	-249.069	
5.63942	-169.734	0.414876	2.3224	-54.7515	58.5836	182.058	175.235	61.0827	-184.331	
-46.9482	-183.904	0.65605	5.53536	88.9688	-82.5226	157.637	-241.308	-27.0111	-128.999	
-10.0988	-31.5145	0.660618	5.62307	96.4234	-74.8528	157.081	-122.047	54.8486	-150.885	
-54.0996	172.703	1.32505	4.05831	-117.401	-153.133	48.3973	262.467	58.5009	4.07687	
182.518	113.645	0.663328	1.29683	33.1407	117.924	156.75	-103.637	51.274	-269.134	
151.143	177.382	0.892271	3.05468	-154.286	13.4428	124.86	44.383	-181.921	-242.525	
-115.886	-2.032	0.688464	2.81462	-119.697	40.5948	153.622	205.098	-67.4127	-79.9931	
68.1501	-118.618	0.193735	3.60829	-34.2041	-17.2327	195.213	-78.8905	93.076	-208.333	
-1.58165	160.845	0.419194	6.25115	80.9297	-2.59387	181.71	-77.2211	163.403	-181.066	
34.8149	99.0498	0.27652	2.047	-24.8968	48.2684	191.377	-78.486	-63.9081	-200.882	
27.1936	185.478	1.46458	3.35625	-193.273	-42.1372	21.09	229.966	-139.698	-48.1303	
4.40937	-21.5115	0.321711	5.73909	53.8181	-32.5602	188.728	-61.3742	11.9896	-190.122	
-59.7235	-114.267	0.601555	3.2048	-112.357	-7.11116	164.013	154.281	124.26	-130.214	
 148.77	111.256	0.513732	4.04593	-60.4373	-76.8431	173.255	67.7884	-93.7771	-246.365	
-100.468	-169.657	0.988646	6.14667	164.621	-22.6132	109.378	-242.435	-137.948	-25.459	
-198.125	-55.5768	0.984104	5.66357	134.871	-96.2069	110.132	-256.439	114.658	54.8623	
20.2694	18.6046	0.223773	1.58865	-0.788274	44.1385	193.974	-18.1663	-24.7098	-198.472	
177.838	-140.646	0.453936	0.0415685	87.1586	3.62514	178.788	78.3763	-137.508	-256.771	
