#This file contains points and directions generated (tangent plane method)
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

 -19.68	17.7339	0.23483	5.09454	-17.2617	42.9486	193.474	7.94473	-67.3211	-188.895	
-6.69785	17.9377	0.512831	2.07746	47.3644	-85.344	173.343	-34.5123	99.1515	-170.057	
18.9577	-11.8397	1.24449	0.657193	-149.188	-115.116	63.7675	137.144	120.777	-81.7249	
8.05803	-2.31881	1.0719	0.250723	-169.225	-43.3404	95.1816	164.914	44.6302	-102.257	
18.2028	-17.8345	0.617321	0.754012	-83.9411	-78.8307	162.218	60.9123	81.6699	-172.754	
-9.27698	3.52084	0.566297	0.00814299	-106.727	-0.869095	167.879	114.584	-2.58788	-162.902	
7.83857	-7.40462	0.694363	0.296197	-121.754	-37.1562	152.873	113.831	42.4801	-157.889	
8.36286	1.95354	0.576367	5.01346	-32.1498	103.539	166.796	28.2048	-97.4218	-171.354	
-16.5441	-2.30114	0.992219	3.64786	145.663	80.7659	108.784	-152.46	-87.1653	-94.9326	
-17.9787	12.4644	0.38153	3.40571	71.5029	19.3369	184.63	-90.8642	-11.6608	-177.936	
12.4157	16.6896	0.67097	1.76653	24.055	-121.325	155.809	-5.79293	115.032	-163.529	
-10.8542	15.0828	1.23627	2.73425	172.532	-74.4429	65.3147	-169.828	89.7034	-55.0622	
 5.5285	11.523	1.21397	5.30514	-104.133	154.605	69.4881	93.4968	-159.44	-74.6683	
11.3367	2.14083	0.363859	2.98061	69.882	-11.3479	185.91	-59.0814	11.7629	-189.945	
-9.76695	-1.43425	0.393006	2.28609	49.9653	-57.5123	183.768	-56.9652	63.3826	-180.028	
-3.9396	19.1266	0.630811	1.70075	15.2044	-116.342	160.649	3.34873	121.975	-158.326	
0.194036	13.308	0.290872	0.969352	-32.2819	-47.0404	190.578	43.1495	39.357	-190.634	
14.4698	-18.114	0.614003	2.11567	59.4061	-98.0178	162.599	-68.7671	78.5148	-170.935	
-19.8323	-7.66259	0.210267	5.18666	-18.9625	36.939	194.553	34.637	-50.6943	-190.414	
-3.96255	4.06186	0.930056	4.04126	99.1739	124.889	118.921	-103.828	-124.218	-115.744	
-1.12389	-13.2792	0.16975	3.37934	32.6618	7.91508	196.075	-30.6108	-21.0816	-195.885	
19.6661	1.05147	0.415938	5.29533	-44.2474	67.1041	181.973	33.4667	-52.6646	-189.919	
-12.411	10.1018	1.06426	2.5565	145.019	-96.0707	96.5133	-144.46	107.817	-85.6607	
-1.39748	9.42667	0.501363	3.30693	94.3083	15.7365	174.451	-97.0686	-6.6401	-173.78	
6.22724	-3.27637	0.868737	0.587052	-126.459	-84.1328	128.47	121.296	84.6331	-133.225	
-19.6266	11.7872	1.26475	5.66748	-154.856	109.553	59.9369	152.876	-122.591	-41.2223	
0.74797	8.27487	0.708736	0.23473	-125.931	-30.1148	151.028	127.303	21.9348	-151.515	
-6.37433	-3.74633	0.941794	2.91232	156.652	-36.5586	117.041	-161.155	33.7627	-111.886	
12.0788	-14.1626	0.486139	3.94036	64.8379	66.5949	175.887	-47.2405	-68.8229	-181.53	
11.0731	3.93301	0.959751	3.91101	117.04	113.358	114.133	-115.213	-106.113	-123.203	
-15.4818	4.18577	0.446604	0.246898	-83.3153	-20.9988	179.423	97.8782	20.3526	-172.736	
11.0286	2.77515	0.795011	3.37791	138.066	33.249	139.309	-131.208	-28.7429	-147.182	
-6.17597	-10.0304	1.4369	0.34367	-185.625	-66.43	26.5577	183.022	76.1517	-20.437	
5.71313	-6.58321	0.686788	3.32617	123.993	23.1493	153.833	-118.442	-28.8099	-157.456	
11.6166	13.4648	0.820985	3.33856	142.769	28.4906	135.574	-137.64	-13.7368	-144.075	
-11.1868	-3.96127	1.34458	2.12156	101.458	-165.198	44.619	-106.146	165.263	-33.7173	
-2.12918	-15.9698	1.03656	4.46921	41.227	166.176	101.295	-25.9882	-171.074	-99.4625	
1.24042	7.07361	0.94925	0.422696	-147.495	-66.3447	115.838	149.738	59.5974	-116.846	
-19.5725	11.4646	0.487874	5.61119	-72.9757	58.0532	175.725	79.3684	-77.7884	-166.55	
-8.30884	15.6987	0.553472	5.59636	-80.859	66.3056	169.234	76.3704	-82.9268	-164.867	
-9.6959	5.67644	0.640541	3.37278	115.726	27.241	159.5	-124.594	-23.4968	-153.706	
6.87386	-5.88237	0.91431	1.26285	-47.7647	-150.171	121.417	40.8874	147.956	-126.862	
-17.2424	15.3825	0.200055	6.27466	-39.5315	0.337065	194.967	56.2983	-15.8631	-191.54	
-1.05896	-13.6648	1.29178	5.56319	-143.777	126.1	54.7893	153.006	-116.019	-53.7712	
-18.2368	1.42046	1.04834	1.72647	26.7286	-170.312	99.2697	-26.7362	179.522	-83.4657	
-17.0163	3.55729	0.380769	3.38648	71.7251	17.9245	184.687	-87.9138	-18.3034	-178.363	
-1.21515	-8.07159	0.874255	4.33215	56.6342	141.697	127.63	-49.4284	-145.417	-126.698	
-8.43955	11.5324	1.00338	4.94511	-38.6898	163.237	106.919	28.5144	-170.311	-99.8016	
-0.299906	-1.55151	0.407107	6.10878	-77.5741	13.6684	182.676	78.1145	-12.1882	-182.557	
8.72471	-11.7356	0.23789	3.79077	37.3432	28.3402	193.332	-23.4945	-32.5627	-195.388	
-17.0512	15.2664	0.219086	3.28015	42.8216	5.97169	194.179	-61.4142	6.84956	-190.473	
18.6934	3.02904	0.413003	4.41922	23.0742	76.4379	182.208	-21.0261	-59.1714	-189.711	
-2.3754	-11.581	0.882581	3.93911	107.325	109.958	126.355	-100.091	-119.126	-124.52	
14.7257	-11.7021	0.703553	5.32841	-74.3599	105.04	151.697	77.4229	-89.114	-161.224	
4.28549	-7.66551	0.758014	3.3395	134.094	26.8897	144.467	-129.535	-33.7937	-147.413	
-2.6569	-3.53131	0.639156	5.64431	-95.263	70.7607	159.665	99.0805	-69.1974	-158.08	
-1.40147	-7.97131	0.646446	2.60395	102.923	-61.3664	158.795	-107.966	55.0926	-157.951	
5.43333	-16.628	0.761045	5.89403	-126.943	52.0544	144.052	129.611	-35.177	-147.799	
  16.35	18.079	0.963078	3.69468	138.966	85.7928	113.591	-140.52	-65.5051	-127.013	
10.0634	-6.56592	0.115705	5.13112	-9.33809	20.9822	197.604	11.2723	-9.17996	-198.766	
10.6817	-18.0862	0.621068	3.19859	115.573	6.59504	161.785	-105.869	-24.1569	-168.001	
17.4375	6.6531	0.713631	4.61548	12.6002	129.608	150.392	-17.9465	-115.844	-161.807	
8.92321	-9.95024	0.553011	2.55371	86.9482	-57.9509	169.283	-86.1483	45.4599	-173.97	
-9.16023	3.1605	0.978473	6.0673	-161.214	35.3542	111.063	165.532	-39.5368	-103.463	
17.5313	7.71396	1.21253	6.01928	-179.853	48.5977	69.7565	171.907	-54.441	-86.1747	
15.0981	-16.7799	1.07899	2.01864	75.9337	-158.063	93.9412	-87.9715	144.371	-107.25	
9.00457	16.1987	1.40194	1.95346	73.2234	-181.922	33.4328	-57.6312	186.566	-42.3093	
13.2292	-6.40635	0.450562	3.75429	70.8722	49.819	179.081	-57.4453	-48.2115	-184.842	
5.01208	-12.1283	1.07485	4.93938	-39.3761	170.478	94.6656	50.6565	-165.425	-99.0738	
-0.943398	5.96373	0.382086	5.70173	-61.9847	40.7392	184.589	59.4408	-46.2037	-184.237	
-6.52529	-1.02948	0.113269	4.18588	11.2991	19.4398	197.66	-13.6671	-25.5625	-196.922	
-9.61927	17.8987	0.729647	0.0707336	-132.279	-9.37223	148.288	140.697	-7.97493	-141.875	
-19.0567	9.85355	0.339865	4.5337	11.7868	65.2608	187.555	-24.6768	-81.1901	-181.203	
 13.126	-0.309743	0.452971	1.32061	-21.5548	-84.351	178.872	18.3327	72.9929	-184.616	
12.0792	8.86937	0.610571	1.49874	-8.21139	-113.76	162.991	16.3452	103.251	-169.917	
-0.481652	-10.3837	0.835926	5.79884	-130.617	68.7235	133.384	135.738	-59.6845	-133.026	
-12.6881	-8.64605	1.18884	2.14367	100.061	-155.127	74.1498	-109.891	154.415	-62.3761	
-4.27615	9.00231	0.527434	5.86918	-91.6681	40.2792	171.9	91.4295	-50.0074	-169.747	
10.5166	16.0909	0.716628	3.06737	130.31	-9.68929	150.001	-121.208	25.1479	-156.909	
-13.912	4.8863	1.06217	6.22243	-173.431	10.5505	96.8775	179.897	-15.8392	-84.7267	
16.7629	-14.2193	0.593628	0.886135	-70.3737	-86.2	164.9	50.5716	84.4288	-174.277	
-2.93762	18.3141	0.63419	5.38139	-73.1051	92.4654	160.252	60.2064	-105.68	-158.511	
-7.95848	11.3228	0.580482	1.92115	37.4467	-102.473	166.349	-29.0959	112.61	-161.984	
1.10823	2.5107	0.595713	1.04834	-55.7004	-96.7312	164.668	57.4184	94.6834	-165.29	
-9.65947	-2.95887	1.26103	1.50367	-12.7083	-189.039	60.6427	9.95363	192.176	-51.4429	
-13.8959	-4.64296	0.309039	1.75758	11.2354	-59.4522	189.51	-18.2558	71.5974	-185.284	
14.9937	-2.00252	0.399822	0.977342	-43.3045	-64.1956	183.245	33.9208	53.8658	-189.081	
-16.0668	1.97963	0.657714	3.7614	98.9899	70.6408	157.435	-110.49	-76.4153	-147.613	
-8.14993	-13.8694	1.09393	5.35728	-106.241	141.244	91.311	119.574	-135.897	-84.0703	
-6.20131	-8.0906	1.28803	4.89365	-34.4371	187.905	55.5056	42.7071	-188.148	-49.5506	
13.0106	-0.0144202	1.29756	5.53896	-140.91	129.759	53.683	138.337	-127.37	-66.2109	
-17.0647	12.5626	0.641806	0.961053	-68.1981	-97.63	159.35	86.3246	101.642	-149.134	
-9.54912	5.90206	0.71435	1.78873	28.1781	-127.245	150.299	-23.9754	135.565	-144.043	
-1.22161	10.4584	1.14945	2.36234	129.152	-127.573	81.3627	-122.158	135.365	-80.2479	
-10.4377	-0.453719	0.904241	6.19534	-155.751	13.7176	122.998	162.219	-13.8318	-114.794	
6.66705	-18.6566	0.773758	1.99508	57.2304	-126.694	142.296	-72.2696	114.668	-146.955	
1.24507	7.68525	0.275306	5.30013	-29.9858	45.0039	191.443	22.9258	-48.2682	-191.781	
-12.4956	-11.5239	0.897169	4.07894	92.033	125.315	124.1	-87.359	-138.42	-114.334	
12.0823	18.2404	1.07045	1.84608	47.445	-167.977	95.4342	-28.3159	167.357	-106.035	
-11.647	-15.8875	0.566209	2.25143	67.1548	-82.9366	167.889	-85.6876	80.5779	-161.641	
4.78275	-6.64297	0.708693	5.53819	-95.1759	87.7798	151.034	97.0104	-80.4349	-154.146	
14.9196	-18.5314	0.677744	2.61244	107.68	-62.9682	154.968	-107.001	41.1043	-164.323	
 10.767	11.6789	0.588929	4.02653	69.9855	85.5147	165.421	-73.3531	-71.1894	-171.402	
9.81126	11.8677	0.215594	2.67097	37.9311	-19.2972	194.329	-24.0076	25.5289	-196.428	
-12.6448	1.64822	0.565229	4.13909	57.7939	89.5154	167.993	-64.9704	-97.5923	-161.221	
8.36902	6.94262	0.985387	1.00798	-88.4713	-140.234	109.919	91.8757	132.618	-116.895	
-1.0908	-13.7417	1.14519	4.59953	20.4047	180.034	82.1354	-6.80115	-182.029	-81.1419	
-18.9147	-2.71258	0.338875	4.63113	5.36778	65.9128	187.621	-4.11213	-83.9131	-181.333	
17.9928	-19.8298	0.358524	5.60646	-54.4214	43.7149	186.285	53.7041	-17.7036	-192.599	
-12.7587	-11.7604	0.613791	5.32886	-66.2459	93.4888	162.623	81.8716	-95.1993	-155.274	
9.72512	1.37663	0.22593	1.10895	-19.8579	-39.895	193.879	16.8669	30.7966	-196.057	
 12.091	16.5254	0.730179	3.3252	130.46	24.2261	148.217	-124.62	-6.33369	-156.282	
12.3884	4.33047	0.832053	3.28369	145.593	20.8294	133.954	-137.948	-15.3611	-143.113	
15.6711	-9.66959	0.0883812	1.72951	2.77517	-17.3385	198.158	-9.85612	0.396474	-199.541	
-11.696	-7.43456	0.865952	1.37516	-29.4569	-148.64	128.893	23.6373	157.519	-119.984	
-1.3534	-18.2798	0.596067	0.407194	-102.549	-44.2292	164.628	96.3377	61.4579	-163.868	
-1.17169	-10.3145	1.00621	3.09248	167.859	-8.25134	106.443	-168.992	-2.01997	-105.453	
1.59504	-7.74057	0.411556	5.27907	-42.7217	67.1414	182.323	48.4676	-61.7527	-182.961	
5.90567	-5.85687	0.334823	3.37305	63.6269	14.9958	187.887	-56.8544	-19.417	-189.828	
1.41496	3.95658	0.907467	1.42586	-22.6398	-155.106	122.493	26.429	153.673	-123.607	
-10.3587	-13.6982	1.10203	2.50506	142.719	-105.493	89.875	-154.625	97.2587	-80.6337	
-6.71917	-17.0191	0.338749	0.871234	-42.5655	-50.5804	187.629	33.6243	66.3876	-185.396	
13.6566	-19.0343	0.750864	2.11592	70.3773	-116.056	145.441	-81.4757	97.6486	-154.758	
-19.3322	14.1758	1.19735	4.16134	96.9794	157.805	72.5772	-112.75	-156.392	-54.5775	
16.2369	12.6325	1.26967	2.17466	107.877	-156.384	59.0034	-94.7444	159.593	-74.5097	
-14.371	-0.450411	0.898571	2.47067	121.916	-96.7709	123.882	-129.205	101.982	-112.638	
-10.7189	2.51045	0.408055	3.2013	78.8014	4.7109	182.601	-88.7725	-2.79206	-178.347	
-16.2604	3.72896	0.571719	1.70067	13.9404	-106.733	167.298	-12.0138	120.775	-158.5	
8.99709	-0.353655	0.645547	1.7262	18.5254	-118.244	158.903	-17.7624	111.089	-164.316	
4.43797	-13.5156	0.275187	3.11083	54.0303	-1.66269	191.449	-50.1771	-11.9779	-192.655	
-5.5571	-9.10858	0.917338	3.6088	141.023	71.1407	120.939	-139.937	-80.7947	-116.527	
-1.35343	6.1954	0.907604	0.484205	-138.745	-72.9756	122.471	142.367	67.8803	-121.405	
19.3291	-8.418	0.64212	4.3901	37.7366	113.006	159.312	-24.8491	-100.991	-170.888	
-6.04179	-3.54729	1.4477	0.573335	-165.859	-107.093	24.4269	164.559	110.475	-18.4308	
7.19873	-1.13955	0.184561	5.35656	-21.9239	29.1913	195.556	18.5854	-22.8486	-196.877	
-14.0901	8.97247	0.674212	3.30305	122.576	19.9641	155.407	-134.882	-12.8778	-146.611	
  4.102	1.92333	0.912335	3.96546	106.898	115.456	121.728	-106.604	-112.307	-124.972	
-8.58208	5.84352	0.531518	2.76541	93.778	-37.0412	171.489	-98.5121	45.1939	-167.139	
-10.7801	10.939	0.503787	2.41255	71.624	-63.974	174.219	-71.378	78.4215	-169.015	
7.18445	-17.055	0.427541	0.579584	-69.0145	-45.175	181.028	54.2038	55.8642	-184.007	
14.8213	-3.29273	0.611848	2.65066	100.769	-53.8697	162.845	-91.6216	45.246	-171.358	
-10.7887	19.8564	0.432775	0.711379	-63.1961	-54.4706	180.594	83.5786	45.8244	-176.069	
-9.51088	3.23937	0.775324	1.29892	-37.3927	-134.129	142.078	42.3372	139.802	-135.421	
-8.91063	-11.9401	0.78241	2.41974	105.267	-92.6724	141.088	-117.9	87.8862	-134.806	
-2.74948	13.6238	0.765351	2.59566	117.787	-71.5581	143.459	-112.408	84.2311	-141.555	
-4.36953	-4.21773	0.969726	2.78531	153.764	-57.2248	112.503	-157.551	54.1339	-108.899	
 2.4202	-4.07858	0.883141	3.38899	149.043	37.6446	126.269	-146.555	-41.2228	-128.139	
13.7347	-7.69392	0.402703	0.245264	-75.6305	-18.9305	183.021	61.5045	23.326	-188.403	
12.2197	-3.14676	0.975124	5.88321	-151.675	64.1222	111.615	146.585	-58.5541	-121.73	
-6.75384	-16.0119	1.10124	2.21176	106.081	-142.193	90.0156	-120.743	135.068	-83.9928	
13.6431	-18.523	0.982274	2.96746	162.964	-28.6673	110.435	-158.714	9.11226	-121.783	
-18.0923	-2.69259	0.610521	3.96865	77.2156	83.9327	162.997	-85.2704	-96.6652	-152.625	
-5.57499	-11.1545	0.310996	0.541269	-52.1735	-31.3644	189.391	50.9753	43.6591	-187.685	
5.10939	5.95521	0.737904	0.980736	-74.4649	-111.201	147.188	77.3097	104.746	-150.625	
-17.8405	-2.4767	0.498804	5.00265	-27.2367	91.1846	174.695	34.0937	-105.487	-166.161	
-7.46402	-1.17615	0.864867	2.71323	137.712	-62.8855	129.057	-142.605	63.827	-123.377	
-15.7907	10.4889	0.598093	0.945064	-65.6054	-90.7908	164.402	81.75	95.2248	-155.51	
-7.19021	17.9981	0.586797	5.461	-74.9699	80.6995	165.656	65.859	-97.3359	-161.675	
-4.66141	12.2837	0.307002	4.58375	7.71211	59.6217	189.633	-20.4643	-62.4527	-188.224	
3.73046	12.3487	0.989502	1.64866	12.9321	-165.756	109.236	-0.461501	164.675	-112.354	
-18.2538	13.692	1.48896	4.15176	105.424	167.918	16.2612	-117.813	-161.901	1.93153	
-0.691061	1.67792	0.13715	4.49699	5.8133	26.5699	197.066	-7.59876	-26.88	-196.972	
14.3016	8.66622	1.49113	6.03115	-192.038	49.452	15.8318	188.775	-57.5606	-30.088	
14.2571	7.82829	0.824191	3.24825	145.188	15.5443	135.107	-136.394	-6.72976	-145.571	
-16.6352	9.72864	0.970114	4.61289	16.3023	163.299	112.439	-26.9168	-171.689	-98.7157	
-5.3724	-19.3181	0.984199	2.89444	160.644	-40.5327	110.116	-168.253	22.5292	-105.642	
-2.94977	-6.16218	0.757765	3.45906	129.895	42.6813	144.501	-130.007	-49.2044	-142.473	
3.67081	4.68733	0.487741	5.98669	-89.159	27.2383	175.737	84.6882	-30.7737	-177.458	
16.5999	-13.0564	0.173833	4.55278	5.46851	33.9701	195.936	10.0205	-19.9032	-198.807	
-2.48774	-0.155711	0.265108	1.25693	-16.0925	-49.5772	191.984	16.6856	51.9088	-191.333	
-1.31562	7.28082	0.59209	3.15223	111.018	1.18115	165.071	-112.187	6.08764	-164.337	
-8.24875	-6.02048	0.690857	2.90254	123.156	-30.0141	153.319	-130.758	25.6701	-148.063	
-11.3271	18.8733	0.606773	2.85659	108.86	-31.894	163.423	-112.484	52.6222	-156.964	
15.1792	1.19476	0.390055	1.18754	-28.2862	-70.1549	183.992	24.1444	56.6876	-189.764	
-2.54364	-0.915655	0.362245	1.9927	28.8687	-64.3153	186.024	-30.678	66.1103	-185.123	
-5.03255	4.88932	0.300464	3.76464	47.8144	34.3558	190.022	-54.5713	-33.1902	-188.533	
15.5357	-17.8202	0.966131	5.13263	-66.7708	149.422	113.092	79.4372	-134.088	-125.873	
4.01295	10.5605	0.325056	0.128306	-63.0098	-8.1292	188.517	60.5895	-2.83112	-189.798	
-0.330459	17.8794	0.454039	2.60374	74.9335	-44.6986	178.779	-66.0291	60.2058	-178.634	
13.1191	14.6532	1.13557	5.65372	-145.816	106.197	83.8732	132.719	-114.786	-95.7693	
-12.091	-13.5531	0.18502	2.2639	23.3828	-28.1531	195.539	-41.4022	28.6361	-193.315	
-1.14165	-12.3872	0.531651	2.47155	79.0468	-62.6304	171.476	-87.5108	53.5324	-170.897	
18.8305	-2.00454	1.30642	4.70965	0.525665	192.022	51.983	1.49234	-187.107	-70.1592	
-1.7157	-12.1999	0.298132	4.84502	-7.72724	57.9209	190.159	20.0368	-57.9332	-189.655	
-1.62352	-14.898	0.599212	4.84143	-14.4375	111.265	164.276	29.3842	-110.677	-163.361	
1.66912	4.08268	0.430053	0.190083	-81.4458	-15.6707	180.82	80.7273	11.3749	-181.516	
-17.2728	-13.5641	0.847586	1.69875	19.0306	-147.919	131.654	-33.9425	157.526	-118.705	
-7.70161	-0.0093437	0.668745	4.63744	9.23511	122.994	156.084	-9.67824	-129.02	-151.309	
17.5713	-15.6942	0.837339	2.97038	145.62	-25.1793	133.175	-136.703	7.71038	-146.228	
 9.1888	13.2866	0.881741	0.913756	-93.7828	-121.579	126.484	100.735	108.838	-133.577	
14.8895	9.87883	0.700691	0.275278	-123.433	-34.8635	152.065	115.165	22.263	-161.665	
8.41874	-15.3085	0.316625	1.34429	-13.9105	-60.3582	189.046	-2.80362	56.0002	-191.667	
10.4713	-0.0206207	0.514614	1.51947	-5.02369	-97.7864	173.169	4.53543	88.6844	-178.323	
-14.1156	16.4881	0.710726	0.151848	-128.288	-19.6315	150.77	141.357	4.9513	-141.561	
16.7251	-11.6148	0.769079	4.27452	58.6634	125.301	142.945	-43.0486	-119.342	-154.577	
-11.4088	14.6964	0.463516	3.26712	88.243	11.1352	177.944	-100.208	2.16793	-172.843	
-11.9323	18.1702	0.854968	0.0853795	-149.559	-12.8004	130.549	158.911	-4.63589	-121.546	
-10.309	1.23835	0.914696	2.32997	108.501	-114.347	121.356	-111.931	119.761	-113.188	
15.2828	8.5135	0.335133	3.13539	65.4272	-0.405743	187.867	-50.9421	8.82957	-192.893	
17.0561	-17.1711	0.676336	1.2528	-38.9327	-118.278	155.143	18.4636	111.012	-165.819	
-0.00583407	18.5781	0.30908	0.610552	-49.5797	-34.693	189.508	60.2354	19.4745	-189.506	
-2.30733	-0.422259	0.648705	5.78521	-105.591	57.4072	158.524	107.408	-57.9145	-157.13	
-1.23598	0.322065	0.379086	0.605207	-60.5439	-41.8847	184.811	61.6714	42.2731	-184.353	
1.91621	18.9523	0.397698	5.92468	-72.1484	27.0335	183.409	63.8443	-44.161	-184.151	
-9.00914	-14.8921	1.13152	1.62339	9.46509	-179.799	84.6036	-24.538	182.842	-76.4498	
-11.7919	4.16229	0.992418	4.26246	72.4448	150	108.751	-78.9963	-153.994	-98.8769	
-10.9003	-9.3869	0.995393	4.1633	87.1077	142.366	108.255	-82.1965	-152.325	-99.1098	
-7.47438	0.884299	1.30937	0.439085	-173.945	-81.6957	51.4168	176.07	81.7166	-44.1964	
9.19704	-15.6459	0.458212	4.10821	49.9906	72.4191	178.413	-32.4287	-74.5193	-182.482	
3.35392	2.18101	1.36247	0.0515691	-194.374	-10.0326	41.1444	193.794	7.81874	-44.4258	
-10.3487	14.2712	0.657656	3.55295	111.457	48.6233	157.442	-124.67	-38.8175	-151.116	
4.19483	-16.777	0.709876	5.42105	-84.3811	98.437	150.88	95.0481	-85.1026	-153.614	
-3.38881	10.6635	0.719582	3.66918	113.284	66.0079	149.615	-120.855	-58.0774	-147.381	
-15.3328	-13.5848	0.665683	3.59763	110.305	54.1071	156.461	-115.15	-71.6144	-146.992	
12.7886	19.6996	1.14509	0.34956	-170.222	-62.051	82.1532	172.007	41.734	-93.8004	
13.8932	-4.52733	0.422315	4.00155	53.2009	61.7906	181.457	-41.5016	-55.1411	-187.151	
-6.67192	19.3326	0.722442	0.973345	-73.9956	-108.753	149.239	92.7948	102.016	-144.828	
5.03191	-4.78519	0.19743	6.12405	-38.5279	6.18351	195.07	34.4144	-0.676886	-196.057	
7.14914	0.591164	1.03751	0.980378	-95.3698	-142.309	101.132	93.8376	138.96	-107.289	
12.8317	14.0482	0.532186	4.47711	23.5311	98.162	171.422	-34.6148	-84.1347	-177.933	
11.4378	19.0805	0.93778	3.46289	152.183	50.6502	117.685	-151.788	-30.4094	-126.907	
11.2311	18.705	0.895767	4.26289	67.4832	139.878	124.318	-81.2804	-125.429	-133.086	
17.3485	19.2144	0.254918	5.52038	-36.2641	34.6612	192.506	10.8519	-36.9518	-196.88	
-6.69793	8.68917	0.285551	5.70273	-46.8588	30.7311	190.879	47.4677	-41.5215	-188.992	
14.2272	-5.20413	1.07166	0.831124	-117.731	-129.022	95.2232	109.297	127.5	-107.715	
10.2299	6.49757	0.0994103	4.22547	9.23815	17.4489	197.952	-10.2175	-5.41234	-198.968	
6.49838	16.7797	0.728258	1.92147	45.4848	-124.347	148.472	-28.0602	125.557	-152.797	
-15.2897	-18.6726	0.650015	1.30449	-31.6837	-116.151	158.367	16.8725	132.808	-149.113	
13.9914	8.99364	0.376779	1.20452	-26.2137	-68.3383	184.98	29.9514	52.9703	-190.128	
  3.523	-9.61359	0.743242	4.79442	-11.0295	134.162	146.471	20.3983	-130.789	-148.855	
10.3612	-6.58029	0.239644	0.691459	-36.3732	-30.1095	193.249	24.4239	28.7602	-195.709	
0.395036	-19.7158	0.753259	5.3865	-84.9385	106.31	145.115	100.162	-93.7784	-145.386	
0.478814	12.361	1.39121	1.31483	-49.5557	-189.358	35.5349	61.4924	186.146	-36.006	
-13.278	-5.10548	0.358482	3.20172	69.6706	4.19447	186.288	-81.7752	-10.0379	-181.63	
6.99379	-10.8985	1.19111	2.77843	172.716	-65.635	73.7309	-174.164	54.5266	-80.2266	
-14.2722	-2.51726	0.719268	1.60996	5.13216	-130.964	149.656	-8.06792	141.594	-140.253	
-2.15433	3.89065	0.448496	1.79233	18.9538	-84.1521	179.26	-15.5848	86.9008	-178.326	
0.589166	17.7731	0.867028	4.45057	39.2574	146.501	128.729	-56.3261	-141.532	-129.179	
19.2372	-13.3562	0.717263	2.01517	56.2148	-118.065	149.919	-62.0416	99.2335	-162.564	
11.0467	17.4938	0.637521	4.34487	42.5439	110.5	159.859	-55.68	-95.9301	-166.434	
18.6083	-2.53055	0.793947	4.66493	6.7298	141.706	139.46	-3.58326	-128.795	-152.73	
-9.95475	-8.57689	0.654289	1.10466	-54.4134	-108.154	157.851	50.3016	119.065	-151.792	
9.78407	15.122	0.541455	2.00793	43.4043	-92.8867	170.479	-26.1547	91.6923	-175.521	
-10.2827	3.40693	0.468937	4.75133	-3.49978	89.8379	177.459	0.452496	-99.1362	-172.812	
-7.89324	-12.0459	0.120775	6.04418	-23.2867	5.67409	197.485	33.7514	4.17434	-196.534	
 -4.235	-1.92785	1.10851	2.78964	167.139	-61.3799	88.7236	-169.577	60.2213	-84.9332	
-10.4421	13.9608	0.502153	3.01157	94.9418	-12.4142	174.376	-102.207	27.4439	-169.35	
15.3274	-3.18813	0.378866	3.08732	73.471	-3.99118	184.827	-59.4244	0.035303	-190.496	
12.8967	19.039	0.247767	3.55813	44.6151	19.7388	192.859	-40.8844	2.73081	-196.022	
-1.87287	-0.928429	0.0828195	0.456157	-14.7741	-7.24926	198.253	16.0408	8.90493	-198.098	
7.37529	1.77981	0.88699	3.47438	145.748	50.377	125.677	-141.926	-47.1727	-131.394	
-12.9558	18.1964	0.600155	5.20206	-52.8434	99.1495	164.17	41.814	-117.143	-156.853	
18.1724	-18.7629	0.531665	0.150128	-99.7192	-15.0841	171.474	81.4252	31.2932	-180.687	
8.26806	-4.28586	0.332625	4.57636	8.8085	64.3571	188.031	-3.50249	-57.1956	-190.73	
9.16889	-16.4223	0.578672	0.859285	-71.044	-82.4023	166.546	53.5938	87.3121	-171.56	
8.90828	-8.32295	0.485171	0.454348	-83.3627	-40.7168	175.976	72.6292	44.7369	-180.131	
19.2795	-0.894405	1.01563	2.6429	148.467	-80.8554	104.856	-139.971	75.2097	-121.24	
-8.83474	2.02088	0.644588	0.75853	-86.7632	-82.2218	159.018	93.2792	85.6126	-153.709	
-2.07671	6.41123	0.363651	5.52344	-51.3009	48.7343	185.925	48.2924	-54.7193	-185.186	
19.2633	-12.8337	0.986772	1.4922	-13.0313	-165.449	109.69	-0.596728	155.868	-125.76	
-5.70331	-13.4787	0.71397	1.82181	32.357	-126.188	150.348	-46.484	127.015	-146.614	
-11.6977	-0.364733	0.980126	4.44367	43.8671	159.299	110.79	-45.245	-165.677	-101.074	
6.54013	17.2827	0.822689	4.16112	76.3736	124.213	135.326	-88.7658	-111.371	-140.119	
14.4608	-3.31347	0.520792	5.97032	-94.1782	30.4656	172.561	83.2633	-23.4523	-179.756	
-10.089	-15.4266	0.487342	1.07878	-44.008	-82.1066	175.775	34.6225	97.2513	-171.05	
-7.8717	-1.4066	0.632633	4.43272	32.4692	113.054	160.435	-32.8696	-119.544	-155.781	
10.4217	18.1891	0.424722	1.32186	-20.1965	-79.4476	181.26	35.4853	65.7632	-185.554	
 -2.418	0.291591	1.05688	3.54425	159.383	67.8856	97.7937	-160.591	-68.0831	-95.688	
-19.7773	14.7505	0.875942	4.71235	0.00528592	152.811	127.373	-14.7563	-165.473	-112.181	
