# This file contains the generated points and directions with the tangent plane method
# 3000 generated events
# x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

77.3347	-25.6856	0.671303	3.90608	-89.3064	-85.6482	155.768	27.8237	62.2728	-203.871
42.7375	48.5444	0.817337	2.14595	-78.9232	121.744	136.104	22.2839	-123.616	-167.274
38.9283	94.3751	0.401905	3.01002	-77.1451	10.2092	183.083	29.247	-99.0684	-198.31
-0.94671	35.9579	0.487609	2.07425	-44.9668	81.6391	175.75	13.8741	-99.7198	-175.306
175.573	-53.4874	0.916008	5.36416	95.7153	-125.445	121.149	-73.3792	7.99481	-260.41
96.2139	46.0675	0.865408	4.17685	-77.2916	-130.255	128.975	85.0771	53.1016	-202.228
-120.357	92.7802	0.361568	1.48769	5.84177	70.1284	186.072	-107.647	-174.613	-143.497
181.682	-132.134	0.546934	3.0007	-102.435	14.5287	169.914	-32.6511	138.088	-264.402
-72.8835	81.2598	0.405919	4.94981	18.4752	-76.3484	182.769	44.756	160.543	-153.99
26.6197	-195.405	0.818741	2.25138	-91.4167	112.911	135.9	231.843	24.1805	-155.34
-82.1802	-84.2445	1.16741	2.45799	-141.855	115.561	78.0885	220.073	-70.6202	-2.50432
-61.3047	-36.5114	0.622161	1.60338	-3.77696	115.876	161.658	41.8919	-164.478	-125.93
-152.493	-147.697	0.0906426	5.44909	12.0982	-13.3377	198.118	-223.528	26.5936	-184.314
19.0894	183.231	0.538527	4.58862	-12.596	-101.247	170.778	192.402	62.3642	-180.569
81.6356	194.829	0.867562	1.92905	-53.2048	142.105	128.649	-147.766	-160.978	-190.916
153.984	-183.792	0.293409	3.95325	-39.6015	-41.7375	190.433	-195.184	61.3116	-234.967
61.8647	-129.238	0.188231	1.03123	19.1249	31.9363	195.421	122.975	-46.1964	-206.997
24.5486	-191.663	0.56534	2.0979	-53.6084	92.1046	167.981	208.829	22.2241	-181.132
-90.7911	155.403	0.686849	6.21093	125.816	-9.10647	153.826	-184.618	169.172	-96.2547
75.0907	36.1641	0.809971	4.53166	-25.8982	-141.735	137.169	52.1666	84.3015	-191.555
-9.48214	29.4241	0.688729	3.62308	-112.059	-58.5519	153.588	132.174	35.8634	-147.562
126.828	-73.9427	1.29126	5.74594	164.275	-97.857	54.8877	-172.053	16.4228	-176.793
-84.1995	114.114	0.701957	0.243961	124.651	31.0279	151.902	-214.604	64.177	-97.5336
-147.709	85.0982	0.53582	0.367152	94.7963	36.4578	171.054	-243.886	-2.62144	-95.6417
-143.957	64.2125	0.426233	4.02002	-52.504	-63.3096	181.136	185.605	123.214	-121.618
-139.787	6.31105	0.931589	0.250934	154.658	39.6446	118.676	-237.005	-54.238	-6.4873
177.039	146.648	0.678964	6.25705	124.886	-3.26426	154.815	16.6751	146.263	-265.994
 136.94	94.6924	0.760491	0.798002	95.7294	98.1735	144.128	-94.2614	38.9676	-238.517
-87.5525	150.657	0.786872	3.20939	-140.551	-9.54409	140.46	212.434	-136.578	-78.4603
-42.6196	160.289	0.776431	5.40413	88.921	-107.358	141.924	15.1283	233.019	-112.058
 127.89	73.1525	1.0038	2.85664	-161.039	47.1713	106.847	74.5551	-98.0648	-214.725
62.3659	136.082	0.708281	2.66685	-115.101	59.1559	151.087	10.7687	-158.537	-191.658
-49.0089	195.522	1.1987	0.0503859	185.086	9.3336	72.3262	-212.728	185.042	-26.6712
-42.5646	51.3279	0.367893	4.26371	-31.0353	-64.4651	185.623	94.5109	77.9857	-170.315
-112.968	-120.886	0.907507	5.1187	61.9528	-143.993	122.486	-200.487	160.109	-33.4705
-194.026	158.431	0.426013	5.61762	64.6625	-50.764	181.154	-105.805	284.483	-100.974
142.419	-88.3037	0.347097	4.19636	-33.3909	-58.8598	187.071	-109.497	-14.0558	-235.517
-89.3815	85.1106	1.34462	3.11594	-193.804	4.97194	44.6119	211.659	-90.5686	42.4932
-159.138	-121.859	1.00129	4.5016	-35.0535	-163.828	107.269	-66.1538	273.235	26.7513
148.651	-35.0047	0.0497169	4.6373	-0.741663	-9.85846	198.689	-45.3023	-135.565	-206.076
-94.7453	-24.4398	0.397108	4.551	-12.363	-75.9386	183.454	2.28042	166.103	-146.811
-103.269	-2.31985	0.927213	4.62175	-14.4049	-158.484	119.374	17.7038	220.408	-36.7639
-107.661	130.178	0.130295	0.20598	25.3006	5.28637	197.248	-156.417	100.307	-183.26
178.921	155.006	1.08607	3.3747	-171.257	-40.6598	92.6961	125.947	-129.412	-251.006
-129.985	-79.2914	0.618459	5.85131	104.748	-48.2778	162.086	-234.121	20.5973	-86.724
 74.088	-125.189	1.24469	0.543577	161.287	97.4663	63.7305	-76.2261	-192.335	-133.914
35.7778	-176.109	0.163655	0.280776	31.1422	8.98126	196.276	51.5753	-168.412	-202.105
50.1118	-142.632	1.07849	4.52684	-32.3427	-172.3	94.0291	-112.211	175.335	-138.19
-10.2891	195.772	0.836278	0.381321	137.035	54.9437	133.332	-216.292	124.2	-125.696
-152.458	-102.115	1.12345	1.00172	96.6489	151.092	86.0533	-46.1642	-261.673	51.4029
13.9599	38.7969	0.357435	0.847731	46.0545	52.186	186.361	-66.4904	-16.7093	-191.245
71.6321	85.0231	0.552569	0.524886	90.3595	52.3243	169.329	-80.202	51.8069	-206.927
-138.845	159.552	0.336333	4.38312	-21.2294	-62.1269	187.788	214.591	134.56	-141.965
-171.358	193.072	0.67827	2.42487	-94.1102	81.9969	154.902	67.8791	-315.218	-47.384
65.2707	-97.1978	0.136671	4.55875	-4.14785	-26.7847	197.079	-101.801	-22.241	-205.972
-182.578	-76.2898	0.101094	0.840608	13.3914	14.9582	197.919	-77.7111	-201.179	-179.493
3.99335	-67.8248	0.966031	0.989713	89.8326	136.79	113.108	-31.8937	-172.124	-116.393
-89.8625	157.296	0.580171	2.72829	-99.8673	43.798	166.383	105.522	-218.036	-117.123
10.2541	-93.9782	0.702555	3.90104	-93.2231	-88.5062	151.826	22.8416	151.272	-158.451
166.265	53.6643	0.748293	2.96249	-133.188	24.1133	145.789	3.72863	-55.2118	-258.914
 94.933	-40.7192	0.387332	3.7501	-61.6538	-42.9538	184.197	-33.7455	26.1167	-220.055
180.458	101.321	0.639146	0.811341	81.705	86.0582	159.666	-55.4604	88.7414	-267.311
177.772	-92.1398	0.362132	5.41138	45.3476	-53.949	186.032	-8.91185	-132.596	-249.011
91.0014	163.339	0.946633	4.28286	-67.2243	-146.762	116.261	193.579	30.3894	-190.104
 49.858	-158.462	0.675347	2.45603	-96.2685	78.7379	155.266	166.47	68.5588	-186.436
-190.906	149.069	0.524214	5.63327	79.2739	-60.2534	172.221	-120.648	278.941	-76.6663
49.1586	-125.154	1.11578	2.1849	-102.967	146.045	87.428	192.806	-56.2711	-131.585
167.218	-105.21	0.070341	2.59738	-11.9619	7.23893	198.442	-76.2743	169.134	-210.195
-92.6091	-66.2701	0.615859	0.743298	84.6062	77.7662	162.386	-95.4159	-177.713	-108.889
 174.24	162.681	0.695269	1.94818	-46.9586	118.468	152.758	-153.577	-54.0338	-264.375
-44.9891	-15.019	1.13176	2.42542	-135.829	118.215	84.5602	160.115	-119.441	-43.8378
4.51546	-7.83606	0.967161	5.91133	152.585	-59.5082	112.923	-153.044	51.2764	-116.64
-160.677	184.657	0.90632	2.15508	-86.3863	130.629	122.672	-12.9836	-315.13	3.81931
-95.2527	137.303	0.098152	2.4395	-14.8839	12.5899	197.977	-1.41418	-178.639	-188.643
-101.817	-79.4714	0.156723	0.936739	18.3947	25.015	196.496	-13.9493	-153.117	-180.604
 96.676	108.16	0.593079	3.22043	-110.842	-8.75665	164.961	39.4435	-105.381	-218.995
67.2772	102.937	1.11255	5.82773	160.223	-78.4776	88.0047	-88.2155	157.83	-148.341
-120.256	-151.325	0.549431	5.67048	84.9873	-59.7415	169.656	-255.913	-5.07898	-106.858
112.978	-27.9385	0.360592	3.38512	-68.1188	-16.9243	186.141	-41.2111	18.5489	-226.002
71.7425	179.579	0.677823	3.84082	-95.477	-80.2936	154.958	168.29	-93.1131	-199.948
-178.04	-75.5926	0.505359	4.84951	13.1643	-95.4046	174.068	-109.341	239.395	-87.8748
-32.4782	-120.784	0.325898	1.72458	-9.75595	62.9391	188.463	133.828	-74.8432	-178.065
-152.041	-195.74	1.19519	3.12747	-185.047	2.61386	72.9768	243.581	192.319	68.4649
120.881	-77.0435	0.268978	1.56062	0.537803	52.8633	191.781	77.6872	62.8811	-223.905
148.531	-11.455	0.5698	0.153123	106.062	16.3687	167.505	19.286	-8.61421	-247.632
108.319	-124.575	0.413389	4.53071	-14.4389	-78.5998	182.177	-126.008	3.54543	-225.691
22.8872	24.9738	0.604607	5.3844	70.4002	-88.495	163.668	-39.1337	89.3068	-176.678
38.4582	27.7922	0.54383	2.41996	-77.2738	67.9983	170.235	34.2075	-67.1219	-190.134
41.2502	-147.812	0.899314	2.08838	-77.0602	135.346	123.767	192.813	-39.909	-156.061
-197.469	-178.095	0.283319	4.81068	5.45726	-55.3424	191.004	-201.299	226.546	-135.802
-181.392	-81.2421	0.144351	2.47696	-22.5255	17.6499	196.865	213.93	-64.4139	-170.772
-109.143	142.303	0.656258	5.94511	114.51	-40.2584	157.612	-148.89	203.187	-91.0178
-104.262	74.944	0.986067	5.34333	97.8562	-133.946	109.807	-71.2904	224.626	-22.8663
96.0196	-183.597	0.270872	3.02206	-52.8494	6.34745	191.681	-17.1155	186.972	-217.373
89.5432	-129.289	0.416897	1.7931	-17.7603	78.5712	181.896	125.817	29.7934	-218.154
-140.077	-183.616	1.0784	0.837801	117.294	130.279	94.0443	-25.1429	-302.35	29.3921
-129.385	194.374	0.291356	5.33132	33.1531	-46.5437	190.55	53.2625	260.255	-153.384
-117.696	40.7054	0.498191	3.64022	-83.4837	-45.459	174.754	193.751	59.1536	-118.514
 35.216	174.955	1.03286	5.16495	74.7021	-153.641	101.927	90.5303	213.916	-132.169
70.1158	143.422	0.885224	3.40574	-148.646	-40.2035	125.949	143.239	-109.834	-180.222
-153.936	-87.3991	0.923248	1.92765	-55.4251	148.668	120.004	169.756	-205.146	2.77005
-72.4851	57.009	0.399893	5.32497	44.5315	-63.3665	183.239	-36.2776	150.771	-155.019
-186.577	-179.508	0.890333	0.172058	152.345	26.4739	125.16	-237.263	-223.429	19.8625
197.159	-97.6571	0.407063	5.41036	50.617	-60.3425	182.679	-9.08317	-141.128	-260.737
-193.861	192.348	0.118504	0.162111	23.211	3.79607	197.539	-244.233	154.96	-174.62
-26.1623	81.3661	0.711796	4.65204	-7.83692	-129.706	150.631	90.2497	144.573	-133.542
-189.407	-173.168	1.20768	4.38782	-59.3034	-176.253	70.66	-83.3693	295.24	106.396
107.761	155.322	0.405122	0.924421	47.2238	62.5894	182.832	-111.562	110.02	-225.303
119.281	137.233	0.176116	6.01437	33.603	-9.2569	195.857	116.063	110.372	-216.756
-82.0323	139.558	0.333732	4.69699	-1.00366	-65.1575	187.959	141.739	140.505	-161.087
-139.819	1.32803	0.554642	1.44361	13.2893	103.92	169.112	-29.6835	-221.651	-95.4777
37.7571	25.3413	0.849375	0.727059	111.602	99.2848	131.387	-109.815	-63.7767	-159.737
-97.1044	-105.632	0.439263	1.52786	3.63142	84.5233	180.049	98.1308	-176.862	-138.753
-170.456	28.7442	1.26426	4.14132	-102.518	-159.566	60.0302	154.504	187.304	102.48
-153.711	-124.529	1.12469	0.83621	120.292	133.183	85.8312	-72.331	-265.868	52.8371
-90.0692	122.919	0.400521	1.02246	40.4319	66.1926	183.19	-188.565	-72.8995	-148.073
-139.618	16.6412	0.822072	2.75538	-134.997	54.8944	135.416	216.766	-106.109	-33.1377
185.718	-10.4148	0.641925	2.09551	-59.6697	103.086	159.335	-5.83479	30.8698	-270.532
97.9135	-183.674	0.452832	0.565636	73.4804	46.6475	178.884	99.2921	-154.526	-221.723
26.6464	1.96544	1.24174	4.56751	-27.1798	-186.289	64.2858	27.8815	177.484	-89.5026
155.124	-182.003	0.282342	4.25524	-24.464	-49.733	191.058	-204.609	-3.61552	-234.276
-105.131	194.347	0.869175	0.307792	144.805	46.0326	128.404	-268.352	118.624	-48.1047
87.1163	62.0151	0.256496	5.68107	41.5929	-28.5845	192.426	62.9789	31.9664	-214.527
-52.6858	93.0958	0.312422	1.14241	25.3998	55.6202	189.304	-130.91	-62.5532	-173.111
167.273	-83.1961	0.233585	2.42685	-34.7773	30.1801	193.532	-33.5976	139.312	-232.25
-77.6674	107.326	1.11006	4.57447	-24.4976	-176.499	88.447	135.551	195.947	-18.8781
137.229	9.35325	0.578195	3.76629	-88.1873	-63.5855	166.598	0.439365	-11.2142	-241.595
74.8433	-13.6403	0.382124	2.53601	-60.9893	42.2272	184.586	11.6584	8.51868	-212.495
-34.4067	197.049	0.430127	0.447699	74.7775	35.9097	180.814	-188.269	128.181	-166.467
-69.6038	-54.4923	1.02043	0.635693	136.437	100.673	104.043	-133.375	-166.134	-44.7176
-99.7531	164.439	1.12232	5.0314	56.2213	-170.217	86.2561	86.3559	262.86	3.63241
-158.716	-1.79164	0.811856	4.13064	-79.3126	-120.597	136.897	137.831	212.835	-21.7386
166.609	-23.7225	0.0680101	0.667174	10.6203	8.3652	198.475	134.64	75.8533	-209.797
-162.803	84.0836	0.799423	1.33344	33.5368	138.628	138.681	-141.949	-229.168	-21.9587
130.973	20.8484	0.365784	6.08658	69.7844	-13.8994	185.774	54.2402	10.4545	-232.62
-141.737	77.0593	0.269693	1.23312	17.5596	50.01	191.744	-135.526	-153.379	-153.98
-107.232	18.2426	0.557795	2.49287	-83.9086	63.6183	168.781	145.384	-133.121	-112.021
-66.2957	39.9393	0.381825	1.95485	-27.7737	68.7261	184.608	13.7949	-140.73	-159.906
-21.1076	-192.453	0.887386	3.35793	-150.663	-33.1123	125.615	122.369	223.94	-109.248
108.584	161.603	0.640055	0.992569	64.9353	99.4966	159.558	-152.668	61.7592	-224.409
135.784	-154.876	0.380334	2.97568	-72.8364	12.1965	184.719	-25.9352	161.375	-235.126
41.5154	133.085	0.0620237	0.366808	11.5105	4.42226	198.552	-20.5606	134.67	-201.125
-56.3642	178.085	0.913337	2.0414	-71.3992	140.349	121.57	-71.7092	-251.797	-76.9554
-191.353	-175.162	0.287023	4.72133	0.503266	-56.3157	190.796	-177.299	238.268	-136.624
164.159	13.2299	0.809702	2.45378	-111.294	91.4471	137.208	15.4148	-29.7891	-256.073
-18.5891	-25.6404	0.99036	4.65663	-9.27033	-166.095	109.093	-15.7621	177.702	-93.5488
-18.6206	40.8138	0.844151	4.57539	-20.3066	-147.292	132.165	62.4275	153.973	-118.248
-18.3413	65.128	0.894842	5.53342	113.576	-105.757	124.462	-77.5918	161.241	-110.154
-127.208	180.895	0.718946	3.41317	-126.215	-35.1452	149.698	266.956	-113.442	-65.9199
-16.0634	-35.3801	0.520649	3.04947	-98.5389	9.10351	172.575	115.67	24.8447	-164.584
125.623	154.589	0.11088	0.404615	20.2353	8.66564	197.713	33.6785	182.59	-211.613
19.8153	-118.436	0.93337	0.0245929	159.821	3.93126	118.392	-145.12	-122.042	-134.316
-177.522	24.4727	1.01006	2.82064	-159.867	53.1474	105.796	241.734	-106.153	44.5405
171.751	-38.0013	0.614365	5.82794	102.994	-50.4203	162.557	6.34814	-45.4182	-261.562
109.243	3.14734	0.467336	1.27391	26.2182	85.7011	177.603	-0.696402	8.4822	-226.818
163.436	-19.0085	1.33131	2.28338	-126.349	146.233	47.1888	115.386	-104.47	-205.96
-71.6064	-23.0063	1.32604	0.607882	158.431	110.231	48.2053	-159.534	-139.026	21.2671
63.8421	-92.0687	0.865146	5.3957	95.6056	-117.429	129.015	-140.863	27.1928	-177.611
42.6055	-130.402	0.700748	4.62924	-10.6537	-127.828	152.058	-122.003	106.205	-179.529
105.146	36.3657	0.312263	2.96825	-60.1994	10.5408	189.314	-44.6349	-29.1035	-221.616
-70.2431	-109.831	0.31397	2.60494	-52.8015	31.4113	189.209	166.371	28.8223	-167.516
-103.492	-153.102	0.794186	2.55056	-117.828	79.0686	139.426	263.369	7.64492	-65.6062
169.202	80.7975	1.0641	1.59895	-4.89574	173.87	96.5416	-78.1809	-94.0636	-244.484
181.273	119.326	0.143653	2.65009	-25.108	13.4409	196.885	-189.377	-33.9702	-222.836
-185.116	-64.6658	0.143629	2.27609	-18.459	21.6812	196.886	186.464	-119.26	-170.389
45.0387	121.945	1.38528	5.9577	185.255	-62.5222	36.6941	-138.389	175.408	-80.96
 52.903	140.638	0.584261	0.985454	60.6235	91.4615	165.935	-153.469	23.02	-195.116
189.697	18.4678	1.10223	4.67551	-6.54461	-177.372	89.8399	21.841	91.0813	-259.091
134.384	-129.243	1.13291	2.26532	-115.309	138.432	84.3531	178.145	-11.9307	-206.058
74.9408	-48.5428	0.142733	6.21402	28.2305	-1.95563	196.911	42.4162	-51.5974	-207.572
176.682	-93.859	0.950308	2.30801	-108.801	119.827	115.667	109.232	19.3224	-259.414
2.81381	-149.673	0.834131	0.724047	110.387	97.61	133.648	-9.82447	-208.482	-135.733
29.5205	-136.564	0.644281	2.18251	-68.6167	97.8179	159.054	166.862	-0.0706053	-176.785
-170.821	-168.712	0.706889	0.0804362	128.784	10.3813	151.267	-244.698	-188.984	-40.3238
 -23.76	-107.493	1.02552	1.8209	-42.097	164.794	103.177	149.295	-150.129	-82.8629
-44.4886	143.376	0.957216	0.572489	136.714	88.1102	114.546	-235.917	18.5285	-78.1725
41.8298	-51.4876	0.547887	3.3136	-102.093	-17.7362	169.816	58.0999	62.3523	-191.604
133.659	21.8005	0.4735	4.19469	-44.8928	-78.8277	177.047	4.969	-35.3271	-237.996
47.9229	12.8727	0.252939	1.11733	21.8094	44.752	192.605	-13.0548	2.5961	-204.597
81.1632	154.056	0.214031	6.12114	41.7001	-6.81724	194.395	61.4275	146.058	-211.634
-77.7157	-102.988	0.824731	0.961554	83.5998	119.806	135.028	-29.3268	-222	-77.9559
66.4019	13.6336	0.516764	1.416	15.1541	97.1122	172.958	-19.7236	-37.9691	-205.765
74.9523	-38.5445	0.911985	0.77767	112.085	110.366	121.783	-52.3469	-105.638	-181.049
-115.429	109.594	0.730945	4.00145	-86.6604	-100.632	148.115	225.787	94.2385	-71.058
-193.804	151.856	0.682854	4.29421	-50.9769	-114.713	154.328	250.803	190.437	-32.0364
70.7028	-14.4988	0.0786732	0.812033	10.757	11.3459	198.319	48.2594	29.828	-203.876
-10.6393	-170.438	0.698451	0.599253	105.632	72.1509	152.352	-16.2289	-217.487	-145.51
-54.2013	174.162	0.498826	3.38541	-92.3543	-22.9751	174.693	180.588	-134.545	-148.764
-20.7599	177.212	0.436659	1.96856	-32.5896	77.5639	180.268	-123.5	-163.552	-171.489
68.4811	16.588	0.798855	3.48586	-134.183	-48.1115	138.762	94.8176	16.3748	-187.833
 52.935	-24.2771	1.23383	5.18795	85.9575	-166.914	65.7729	-99.5278	140.239	-115.731
96.7455	-125.777	0.527761	3.8022	-79.107	-61.472	171.867	-64.0675	109.503	-220.588
135.871	42.6984	0.732745	4.16009	-69.8139	-113.285	147.876	53.1762	4.90191	-238.762
-104.659	-116.145	1.28555	5.31731	108.562	-157.021	55.9783	-220.845	115.194	44.4518
 130.48	-92.6886	0.658374	3.66881	-105.187	-61.2384	157.355	-30.6412	89.4135	-237.186
32.4668	179.298	0.428292	0.593106	68.51	46.1801	180.966	-144.236	119.003	-194.45
179.487	-185.628	0.082763	0.0443301	16.4295	0.728796	198.253	170.494	-178.248	-213.091
144.724	-114.468	0.902236	2.35901	-110.695	110.073	123.311	127.796	34.3504	-236.878
-189.468	5.9167	0.605739	1.09511	51.8703	100.692	163.54	-128.459	-236.448	-55.6631
-124.981	-48.4929	0.69056	4.919	25.995	-124.02	153.356	-93.2215	208.369	-73.7477
115.749	-80.6633	0.63177	0.635491	94.55	69.7362	160.537	28.5018	-79.2084	-228.895
92.9616	73.0771	0.329783	2.32545	-44.1315	46.9326	188.214	-69.3562	-32.9186	-218.319
-163.203	-152.292	1.46869	1.29267	54.3339	190.293	20.2771	87.5385	-248.102	142.076
-10.1558	-174.531	0.802689	6.17076	142.176	-16.052	138.215	-168.768	-156.585	-130.91
127.675	-44.9707	0.430962	5.67742	68.3169	-47.3185	180.745	1.43813	-55.7005	-234.08
-85.6129	11.8009	0.73102	4.06779	-79.8049	-106.164	148.105	127.537	150.022	-90.9477
88.1634	-111.044	1.19922	2.53378	-152.161	105.853	72.23	189.297	3.58299	-154.377
-156.925	-45.1245	0.663377	4.45099	-31.6575	-118.339	156.744	20.019	249.444	-60.1125
119.387	183.409	0.828852	2.79566	-137.958	49.7239	134.425	-0.12419	-194.913	-222.431
147.897	-173.458	1.00032	1.76812	-32.8243	164.183	107.431	187.259	-51.8573	-231.908
-144.887	134.999	0.524158	2.73446	-91.4251	39.4252	172.227	153.15	-213.059	-99.7132
122.658	-172.764	0.716835	5.98549	124.951	-38.337	149.974	-87.2229	-153.951	-230.561
188.186	-135.571	0.388329	3.90385	-54.4812	-52.016	184.122	-165.114	29.7951	-255.378
163.754	18.1938	0.920865	3.84915	-120.359	-102.942	120.382	56.8787	24.7071	-250.75
136.157	-12.1903	0.877802	4.59759	-17.5308	-152.04	127.088	-4.54276	67.0258	-231.839
61.5968	47.644	1.17629	3.71953	-153.827	-100.33	76.4601	160.025	47.4908	-133.325
176.748	-61.0946	0.175619	5.45272	23.4448	-25.6595	195.875	48.84	-144.027	-226.755
67.2639	44.2467	0.216245	2.63239	-37.2689	20.8076	194.301	-41.663	-27.4148	-208.734
-133.802	13.0716	0.78639	6.0481	136.934	-32.7978	140.528	-225.808	67.5258	-45.8222
139.742	-176.789	0.795822	5.49824	100.544	-100.453	139.194	-156.327	-93.7196	-239.031
98.2413	-138.399	0.742618	1.02763	69.528	115.162	146.555	86.3588	-124.735	-212.988
125.434	-92.4145	0.231559	0.576615	38.2727	24.8903	193.625	114.457	-35.8026	-222.411
148.906	-0.402922	0.949381	0.859233	105.622	122.496	115.817	-48.7064	-57.1045	-236.886
147.533	76.2084	1.3861	0.825314	132.647	143.683	36.5337	-170.264	-72.0814	-181.557
-55.0597	-148.731	0.795813	4.66971	-6.06453	-141.996	139.195	-140.887	186.833	-99.8588
-169.29	49.6314	0.540034	1.07685	48.4939	90.0588	170.624	-161.032	-194.371	-83.5813
110.034	25.6508	0.563288	0.962903	60.6692	87.195	168.2	-28.5893	3.82251	-226.955
116.769	-180.789	0.543329	1.89262	-32.5301	97.5666	170.286	172.423	54.4379	-230.654
91.4466	-161.564	0.294368	4.09373	-33.4733	-47.0201	190.377	-148.899	69.426	-216.909
25.7099	10.7951	0.453091	3.5483	-79.9793	-34.4492	178.862	63.0196	15.3903	-190.116
 182.79	-107.832	0.0828132	2.30221	-10.991	12.2468	198.253	-30.4272	195.349	-213.373
22.3257	28.5218	0.644393	2.58983	-101.768	62.6422	159.041	71.6178	-77.5753	-172.452
-101.568	100.213	0.392148	3.52327	-70.5569	-28.3185	183.833	194.988	-29.7234	-145.017
72.5683	8.55274	0.265796	4.79504	4.31416	-52.0773	191.949	9.99014	-16.9975	-211.011
131.549	-53.9372	0.822	2.27314	-94.1373	111.233	135.426	77.4572	-8.03106	-231.787
-125.072	100.838	0.952081	0.927229	97.2426	129.639	115.38	-221.437	-127.161	-13.4929
69.4649	133.063	0.266977	3.50725	-49.0126	-18.7655	191.887	34.0161	-129.458	-210.213
192.965	2.16398	0.915441	3.38361	-153.125	-37.7997	121.239	39.4698	7.51439	-274.228
-67.984	-52.3063	0.88085	4.22909	-71.3016	-135.861	126.621	45.0948	198.483	-74.1863
-134.182	128.828	1.03195	5.27198	90.6379	-144.702	102.083	-18.0108	271.442	13.0854
66.1218	157.199	1.04409	5.65193	138.831	-101.491	100.002	-19.2255	208.78	-157.162
192.684	181.266	0.824214	3.7325	-121.261	-81.3506	135.103	113.577	-142.082	-276.536
-153.782	-53.6307	1.0377	4.53582	-30.0942	-168.666	101.099	-8.97517	255.024	31.3438
-134.086	-72.9725	0.607831	6.24868	113.541	-3.91985	163.303	-226.064	-65.2115	-86.7279
73.3746	139.841	0.827367	3.54524	-134.677	-57.5197	134.642	143.932	-90.5884	-188.657
-102.916	-73.0434	0.882013	3.19938	-153.325	-8.87059	126.442	214.41	85.5702	-46.9893
-151.502	-185.977	0.960245	2.24778	-102.106	127.048	114.053	301.482	-78.2476	10.0777
167.067	-10.1558	0.723307	3.51422	-122.632	-47.9352	149.125	2.29253	11.8002	-259.702
-94.3103	84.0798	0.931198	3.17542	-159.521	-5.3988	118.739	218.624	-76.7289	-43.0702
104.883	-164.976	0.617478	1.39794	19.8107	113.463	162.199	157.415	-57.5975	-222.925
-154.314	64.8671	0.884725	4.66728	-6.94033	-153.767	126.025	76.1493	248.501	-6.62596
73.5437	164.69	0.784913	4.51998	-26.8864	-138.005	140.736	178.588	55.4434	-192.714
-122.554	-20.0541	0.76047	3.70068	-116.241	-72.7286	144.13	180.876	136.825	-59.6586
-34.4589	-128.131	0.478645	4.57073	-12.9358	-90.7068	176.578	-109.593	139.077	-160.707
-39.7446	92.5953	0.732356	3.26158	-132.056	-15.9219	147.928	172.481	-72.47	-121.354
192.771	196.855	0.0300194	1.63689	-0.394345	5.95796	198.845	-208.757	173.305	-204.631
-130.58	15.6913	0.441191	5.96317	80.6355	-26.7234	179.885	-187.78	78.7627	-124.125
52.2222	-102.264	0.739053	1.48548	11.4185	133.513	147.034	93.7625	-103.769	-182.21
198.831	-127.112	1.29402	5.82157	171.334	-85.2317	54.3595	-179.304	-52.7749	-245.624
170.343	14.2123	0.595969	4.78588	8.19942	-111.363	164.639	16.3263	-28.1896	-260.254
96.1143	-28.1367	1.37617	5.93347	183.365	-66.8735	38.473	-175.542	34.0711	-132.773
-110.73	-36.1903	0.961787	0.380563	151.495	60.6081	113.801	-196.865	-117.738	-22.9787
39.7317	164.616	0.552523	5.28378	56.4643	-87.8226	169.334	100.292	148.4	-190.186
 -9.788	46.5329	0.994291	3.10311	-166.658	6.41658	108.439	170.199	-53.1203	-100.233
-126.773	-194.956	0.960576	2.523	-132.821	94.5397	113.999	305.059	22.1634	-10.1061
107.248	124.087	1.22801	2.07623	-90.7173	163.934	66.8652	-35.3082	-192.474	-167.874
 36.249	-169.017	0.365964	3.02646	-70.7174	8.17778	185.761	56.5087	163.609	-198.733
60.1343	-95.7712	0.324679	2.14842	-34.652	53.1651	188.541	83.7654	46.8756	-207.724
149.781	146.194	0.408439	4.04821	-48.704	-62.2161	182.57	79.0883	-136.139	-242.06
21.8546	-97.8838	1.14222	2.78806	-169.752	62.6445	82.6725	195.12	32.3302	-102.551
-185.011	-142.695	0.768869	1.23131	46.0619	130.429	142.974	44.2104	-303.325	-14.3311
-96.5586	-19.3735	0.629489	4.48101	-26.8573	-113.998	160.804	25.8985	194.412	-103.957
-90.7352	-179.419	0.725785	2.22895	-80.7612	104.458	148.799	264.215	-48.4079	-88.5758
-157.65	-198.538	0.213038	0.531117	36.2665	21.3036	194.437	-68.5672	-270.536	-161.105
-39.9652	-182.36	0.758459	2.07926	-66.6125	119.518	144.406	240.026	-56.0799	-116.918
29.0011	-46.3808	0.303544	3.38747	-57.6739	-14.4735	189.84	19.5416	52.7231	-198.508
147.435	159.724	0.738613	4.86083	19.8079	-132.462	147.093	154.282	48.2689	-246.355
-33.5202	27.2767	0.47546	0.315279	86.5734	28.2366	176.869	-123.365	-11.5455	-161.525
 163.11	135.543	1.15698	5.4532	122.925	-134.407	79.9937	21.3597	177.484	-229.336
187.877	-162.368	0.455583	2.35869	-62.0461	61.7373	178.644	56.9743	172.362	-261.307
77.5964	61.4465	1.19002	5.60372	143.669	-116.053	73.9318	-82.6239	145.732	-145.971
22.8651	149.86	0.403329	3.16879	-78.0493	-2.12308	182.972	61.1017	-148.253	-191.946
