#This file contains the generated points and directions with the tangent plane method
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

-11.1044	17.9869	0.075187	1.39229	-2.65338	-14.7057	198.372	22.3207	22.4089	-197.538	
18.3409	-4.77986	0.484647	1.88537	28.6767	-88.1348	176.025	-28.2007	71.2235	-184.57	
-9.43763	0.622674	0.213382	2.42843	31.8609	-27.5612	194.423	-38.4292	34.0665	-192.424	
-11.6982	-17.711	0.0019523	0.0293119	-0.388213	-0.0113825	198.934	11.5623	18.0576	-198.911	
-1.21903	4.08318	0.409548	2.15021	43.3725	-66.2855	182.483	-40.568	69.4569	-181.997	
0.785787	-5.17569	0.185794	4.60049	4.10354	36.5187	195.511	1.12602	-36.3292	-195.656	
 5.7613	-4.17204	0.257144	5.84719	-45.86	21.3659	192.394	42.5712	-15.2311	-193.859	
-11.8436	-17.0425	0.331096	0.312925	-61.5289	-19.908	188.13	66.939	39.5708	-184.28	
-8.78359	-7.45466	0.136914	1.79741	6.10049	-26.4576	197.073	-15.3196	33.2616	-195.874	
-13.8399	-17.483	0.628049	1.55144	-2.26283	-116.865	160.973	-15.0001	128.401	-152.841	
-1.90085	-19.0589	0.0209656	2.581	3.53215	-2.21739	198.891	-15.2751	-12.9139	-198.851	
-13.4703	-19.6277	0.953606	1.84912	44.5724	-155.989	115.133	-65.5867	158.093	-104.147	
15.5048	0.848099	0.508077	2.16946	54.5401	-79.9498	173.805	-46.2056	69.2373	-181.348	
6.18498	9.06747	0.0143606	2.07563	1.38169	-2.50036	198.914	9.54578	1.47309	-199.003	
-0.0402922	-12.1829	0.30996	2.35154	42.7062	-43.106	189.454	-51.3878	34.5589	-189.442	
11.1561	10.1085	0.568021	2.57752	90.4406	-57.2164	167.695	-77.0889	60.7312	-173.697	
-16.8577	-4.56758	0.0545559	5.39307	-6.82666	8.43021	198.638	20.9695	-18.6372	-197.719	
2.56508	-10.4032	0.949438	1.73767	26.8666	-159.504	115.808	-36.8772	156.304	-117.893	
14.0638	15.4456	0.911603	0.835449	-105.494	-116.62	121.843	111.17	99.8704	-132.96	
-18.4799	9.15769	0.158185	5.30212	-17.4279	26.0441	196.451	19.9661	-46.3037	-193.54	
-12.9243	-0.6407	0.119755	2.12221	12.4511	-20.244	197.51	-19.7192	30.8382	-195.966	
-13.6753	16.1165	0.0347254	1.3931	-1.22083	-6.79793	198.814	19.4994	17.401	-198.34	
17.2652	4.49001	0.384405	2.10064	37.7039	-64.3729	184.417	-25.7405	52.8315	-190.891	
-14.9673	-15.1387	0.476301	0.044436	-91.1205	-4.0517	176.792	103.736	19.7663	-169.93	
-5.39372	-10.1592	0.495561	2.07743	45.9027	-82.7151	175.003	-57.0881	81.9343	-172.438	
-13.6564	-14.1893	0.802837	0.466191	-127.829	-64.3214	138.194	129.925	81.2606	-128.37	
12.4681	19.2638	0.380883	2.73374	67.8859	-29.3325	184.678	-49.6199	42.4252	-189.313	
-16.8712	3.05771	0.690593	3.58557	114.435	54.4304	153.352	-127.493	-57.2554	-142.605	
12.8828	10.076	0.21225	4.16417	21.8408	35.7662	194.47	-23.8769	-19.7668	-197.184	
-5.40591	-5.08188	0.256022	5.22972	-24.9144	43.7848	192.45	31.9177	-45.8169	-191.081	
14.3376	14.1632	0.299868	5.58062	-44.8479	37.9722	190.057	25.2419	-39.9301	-194.292	
-7.30434	-2.85162	0.403337	4.65793	4.25036	77.964	182.971	-1.76868	-84.8275	-180.104	
9.04009	5.32144	0.385647	3.62986	66.0867	35.1028	184.324	-61.1856	-26.474	-187.724	
-10.2988	-8.30569	0.491199	5.05589	-31.6021	88.3524	175.414	42.481	-94.1058	-170.556	
-1.01558	-11.8346	0.661676	2.63834	107.079	-58.9504	156.952	-113.488	48.9695	-156.328	
1.36336	-2.94723	1.03232	1.04863	-85.1802	-148.024	102.02	82.277	148.888	-103.19	
-3.85445	14.6889	0.360372	1.18365	-26.4842	-64.9571	186.156	41.4477	62.7514	-184.797	
-16.4976	-18.062	0.851408	1.65632	12.7823	-149.093	131.083	-31.7069	158.381	-118.673	
 16.469	-1.43791	0.55617	1.16141	-41.8048	-96.3461	168.952	34.9183	84.0874	-177.646	
0.216398	-16.793	0.355561	3.04733	68.9449	-6.51823	186.491	-70.3236	-10.2193	-186.567	
-5.23063	14.5808	0.405049	5.20958	-37.3898	68.9016	182.837	26.8672	-80.0813	-180.776	
15.7199	-0.637794	0.199534	1.0442	-19.8178	-34.0893	194.987	11.5225	21.0893	-198.103	
-16.2399	-1.5034	0.0202567	2.97228	3.97187	-0.678976	198.894	-20.2296	1.93297	-198.565	
18.1266	14.7914	0.492025	3.04289	93.5215	-9.26121	175.336	-76.1653	22.4062	-183.9	
1.14009	0.604087	0.50271	0.46953	-85.4745	-43.3676	174.322	84.8569	42.3769	-174.872	
-17.0438	-8.67691	0.705557	6.11517	-127.184	21.5725	151.439	141.427	-15.1875	-140.387	
-5.36307	4.99572	0.206172	3.85465	30.8029	26.64	194.721	-38.0414	-26.2953	-193.623	
-0.296583	18.2708	0.00966957	0.22614	-1.87461	-0.431301	198.925	6.26027	-17.3078	-198.922	
-11.6145	14.5842	0.0349985	4.6304	0.570086	6.93759	198.813	-16.0559	-17.3116	-198.406	
7.11295	8.42644	0.714807	2.19015	75.6957	-106.176	150.239	-65.7161	106.693	-154.902	
13.9841	-11.6965	0.487004	1.15874	-37.285	-85.3051	175.806	21.6181	78.6656	-182.35	
17.9298	-12.1332	1.18244	0.51272	-160.445	-90.3202	75.3292	148.577	97.5627	-91.9238	
-18.5977	6.31712	0.296012	3.89065	42.498	39.5158	190.282	-59.827	-47.0028	-184.857	
7.88844	19.1093	0.291971	4.61235	5.71863	56.9751	190.515	-23.978	-47.5499	-192.786	
8.40798	17.1414	0.334015	4.79383	-5.30547	65.0023	187.94	-12.4253	-58.4798	-190.696	
-15.2292	5.28877	0.00166344	3.70586	0.279616	0.176973	198.934	-15.9764	-3.85261	-198.909	
6.48671	-12.4012	0.399359	3.84624	58.9295	50.1053	183.28	-46.3434	-55.6819	-185.803	
-12.363	16.763	0.745303	6.16056	-133.903	16.5033	146.193	140.87	-34.2517	-137.809	
-0.298045	-0.921513	0.447396	3.34168	84.3459	17.1052	179.355	-84.4261	-18.0618	-179.226	
-10.5086	-8.45194	0.165855	0.366677	-30.6599	-11.7748	196.205	37.3051	23.3807	-194.47	
-2.00541	8.09703	0.597389	4.3478	39.8989	104.543	164.48	-48.055	-103.205	-163.352	
-17.3458	8.07163	0.247391	2.3356	33.7295	-35.1481	192.878	-39.5502	52.8712	-188.63	
5.04044	1.95661	1.26966	4.00773	123.065	144.735	59.0056	-123.587	-142.329	-63.8192	
9.25953	-17.6929	0.645863	5.65554	-96.9157	70.3144	158.865	101.321	-51.6512	-164.438	
1.81938	3.95554	0.348072	2.58602	57.6484	-35.7884	187.005	-54.109	38.2469	-187.625	
 4.7644	-13.0499	0.0891855	0.972742	-9.97617	-14.6432	198.144	-3.48055	18.0689	-198.568	
0.952114	19.316	0.384088	3.16406	74.5247	1.67455	184.44	-74.0761	17.6564	-184.797	
-13.9504	12.8924	0.269866	0.497944	-46.596	-25.3313	191.734	64.5664	20.4262	-188.015	
10.1476	15.9908	0.215013	3.88348	31.29	28.679	194.354	-34.7862	-10.192	-196.519	
 11.418	-2.76689	0.00905675	6.1082	-1.77416	0.313661	198.926	-8.98727	4.39869	-199.03	
7.62084	10.928	0.00972906	2.32985	1.33203	-1.40412	198.925	11.8408	3.39663	-198.999	
-12.7112	18.0244	0.0320492	3.13996	6.37459	-0.0103939	198.832	-19.0499	18.0555	-198.425	
4.96314	0.0928989	0.991089	3.60974	148.526	75.1002	108.972	-146.142	-73.7906	-113.124	
-2.81367	-14.0049	0.0113621	1.51785	-0.119622	-2.25709	198.922	-13.7168	5.80784	-198.89	
-18.0789	16.1181	0.985213	1.84402	44.7363	-159.64	109.948	-31.9124	173.611	-94.8815	
7.58911	4.20593	1.14643	4.59501	21.2307	180.042	81.9096	-25.0418	-176.446	-88.8256	
4.65329	3.28991	0.254415	6.12861	-49.4708	7.70834	192.531	44.5144	-10.2657	-193.702	
-11.908	-14.2655	0.610084	1.66427	10.6383	-113.479	163.047	-25.7525	121.865	-156.224	
 17.406	-0.0585963	0.92851	2.37296	114.509	-110.733	119.167	-107.054	103.443	-133.105	
2.85218	6.76312	0.802634	0.352569	-134.271	-49.404	138.223	134.746	42.3726	-140.274	
-15.5785	-2.01079	0.770028	6.16293	-137.489	16.614	142.813	148.833	-15.9594	-131.968	
-17.942	14.8706	0.977239	1.26536	-49.5899	-157.275	111.267	66.79	162.374	-96.3935	
-19.6793	-13.1873	0.202917	4.30399	15.9218	36.7934	194.853	-11.4742	-59.7209	-190.887	
-14.2695	9.76503	0.583121	3.36147	106.902	23.8913	166.06	-120.657	-16.9593	-158.203	
-17.9419	9.11805	0.657336	4.85029	-16.7085	120.397	157.481	9.62941	-135.719	-146.518	
-8.72864	-6.50351	0.182792	1.77574	7.35933	-35.4047	195.62	-15.4735	42.4848	-194.034	
-18.236	-5.87207	0.60082	5.65205	-90.7967	66.3592	164.095	106.406	-70.4942	-153.786	
-10.5357	17.482	0.144182	1.24753	-9.07986	-27.1029	196.87	28.9685	31.4359	-195.356	
-16.2471	-6.09001	0.55161	2.45886	80.8853	-65.7749	169.429	-95.4633	69.7801	-160.914	
2.05872	2.07925	0.312728	5.66133	-49.746	35.6537	189.286	46.9425	-36.2026	-189.919	
5.23301	13.2449	0.382419	0.129526	-73.6136	-9.58857	184.564	70.5101	-4.1725	-186.517	
0.343081	-17.8055	0.745124	5.13617	-55.4678	122.958	146.218	71.5946	-115.406	-146.45	
-6.86004	-15.2288	1.35654	5.44753	-130.373	144.183	42.2972	142.647	-135.051	-35.594	
 3.4851	12.2102	0.649354	2.50029	96.3906	-71.9621	158.446	-86.8618	80.0857	-160.554	
13.5543	16.9869	0.102131	2.57585	17.1219	-10.872	197.898	3.36651	17.9844	-199.28	
-11.9725	3.40097	0.390467	5.99984	-72.6991	21.1689	183.961	82.3782	-27.5295	-179.404	
-5.55041	9.80056	0.234336	4.10281	26.4458	37.8725	193.497	-37.5721	-36.6878	-192.209	
-10.2264	15.966	0.634222	0.824698	-80.0136	-86.5634	160.248	97.3297	81.7753	-154.189	
 1.2839	12.5136	0.131839	4.25441	11.5624	23.4564	197.208	-22.2238	-16.7821	-197.377	
-8.43481	9.35487	0.554618	2.34228	73.0402	-75.102	169.115	-71.3331	86.7645	-164.673	
-8.34991	11.9418	0.158281	2.78612	29.3959	-10.913	196.448	-32.9698	24.9779	-195.132	
-3.61903	2.27285	0.294058	4.53452	10.2017	56.7492	190.395	-13.0515	-59.7561	-189.346	
-7.8514	3.63101	0.749119	0.0516253	-135.293	-6.99073	145.678	141.222	3.66125	-140.331	
-6.53513	-13.4818	0.174322	2.60974	29.7372	-17.4977	195.919	-42.1214	9.14205	-194.786	
-19.4956	-4.27252	0.295592	4.28118	24.2217	52.6461	190.307	-28.1355	-71.3748	-184.627	
0.743153	-5.18678	0.107439	1.2912	-5.88712	-20.5039	197.787	0.697855	21.2251	-197.867	
12.4087	-9.10829	0.0596473	1.69367	1.45353	-11.7695	198.581	-8.97493	-1.64015	-199.32	
-4.98146	-6.66299	0.328775	1.27162	-18.9316	-61.3794	188.279	13.9542	67.8484	-186.671	
1.21486	-10.6605	1.02281	1.05725	-83.4209	-147.902	103.639	73.8245	152.588	-104.676	
-9.78838	12.5624	0.112739	0.34513	-21.0604	-7.57164	197.672	34.4632	-0.95936	-196.57	
-4.45614	-9.77131	0.404182	0.311648	-74.4658	-23.9888	182.905	75.3694	34.5457	-181.153	
0.0207347	-15.5675	0.162991	1.44089	-4.18162	-32.0092	196.298	-11.2573	34.0054	-196.301	
12.6706	15.8056	0.662628	1.67941	13.2663	-121.661	156.836	3.529	113.444	-164.63	
5.25151	-8.38526	0.899895	6.12072	-153.766	25.204	123.676	151.9	-16.4011	-127.789	
1.09459	-15.4282	0.352819	5.55639	-51.3704	45.6767	186.681	60.8545	-33.4645	-187.059	
2.72767	-0.956454	1.10394	5.75383	-153.332	89.707	89.5367	152.755	-88.2615	-91.9725	
-7.23189	-19.6504	0.330911	0.0605125	-64.5163	-3.90882	188.142	70.155	23.9369	-185.792	
6.14465	-8.04647	0.0806277	1.22541	-5.4245	-15.0761	198.288	-4.22036	12.0373	-198.783	
-15.611	-18.3826	0.395991	5.78373	-67.3599	36.7516	183.54	88.8077	-27.5129	-177.518	
-18.3437	3.47385	0.429024	1.33779	-19.108	-80.5172	180.905	26.3398	95.9455	-173.275	
19.3256	-15.7045	0.343638	5.84134	-60.5871	28.6603	187.304	50.8542	-6.6833	-193.815	
  10.23	-6.93793	1.10317	0.782668	-125.908	-125.223	89.6727	117.746	126.89	-98.8045	
12.9807	-9.22622	0.548448	4.72986	-1.81171	103.701	169.758	10.843	-92.4649	-176.525	
9.46947	3.17192	0.271199	5.40619	-34.078	40.9721	191.663	25.8054	-35.9861	-194.2	
-4.07012	1.01834	0.0846444	5.0907	-6.21197	15.6293	198.222	6.76356	-19.7742	-197.878	
17.8408	-6.64986	0.689549	2.78517	118.606	-44.1598	153.484	-108.027	33.125	-164.835	
4.62284	4.78987	0.0459378	2.2806	5.95343	-6.92908	198.725	0.689094	6.54791	-198.937	
16.0674	-12.823	0.0489213	3.85704	7.34288	6.3813	198.696	13.1815	-5.5332	-199.482	
-3.87872	4.90582	0.845965	0.244246	-144.504	-36.0136	131.895	148.186	31.8753	-128.992	
-2.78407	-12.5944	0.0625291	5.62687	-9.8485	7.58543	198.546	19.7349	0.696919	-198.372	
15.8534	-13.0791	0.494459	0.388398	-87.3738	-35.7519	175.107	69.5055	42.5722	-182.63	
7.11787	-13.2599	0.0209339	4.95238	-0.989808	4.04482	198.891	12.1781	6.01936	-199.04	
-11.5485	12.8051	0.883517	1.84732	41.9822	-147.929	126.211	-31.6638	158.474	-117.285	
9.08803	9.47776	0.0673771	3.06288	13.352	-1.05313	198.483	-3.56745	9.78857	-199.095	
-0.968147	17.491	0.0730802	5.90214	-13.4834	5.40187	198.403	7.87488	-21.9974	-198.333	
-14.4084	-16.3862	0.27275	6.07612	-52.4445	11.0171	191.581	69.3926	2.16636	-187.699	
-8.86828	-13.6605	0.471827	0.698094	-69.2668	-58.1173	177.199	66.5378	73.6596	-173.168	
-3.53354	5.94662	0.602816	2.29349	74.5996	-84.5942	163.871	-72.0647	90.7105	-161.867	
4.58966	-1.74024	0.638247	4.63077	9.66254	118.128	159.772	-7.62758	-114.596	-162.507	
10.3764	2.00335	0.51787	3.2626	97.7585	11.8873	172.849	-89.0505	-8.81032	-177.986	
15.5536	-1.43182	0.102183	2.27694	13.1679	-15.4398	197.897	-4.21715	2.73824	-199.483	
-5.23251	18.2857	0.0663117	3.48385	12.4174	4.4241	198.497	-23.4726	11.0487	-198.15	
  3.072	-14.1804	0.162498	5.99794	-30.8838	9.05658	196.314	31.9651	5.40391	-196.811	
10.4351	-7.7109	0.103441	0.0155766	-20.5389	-0.319952	197.871	10.0407	7.86825	-198.949	
16.3702	-2.60531	0.211614	1.9842	16.7858	-38.2638	194.497	-12.7419	22.5604	-197.935	
5.79336	15.7731	0.326537	2.81794	60.4981	-20.294	188.423	-50.2794	33.503	-190.281	
 11.049	2.89589	0.636824	0.0915423	-117.8	-10.8139	159.941	109.219	7.11809	-166.511	
-7.99696	-18.8214	0.352229	0.684068	-53.1892	-43.3711	186.721	47.1122	62.7013	-183.962	
 9.6786	-16.8848	0.240563	1.81101	11.2759	-46.0351	193.206	-25.4396	32.888	-195.512	
12.9304	-17.9507	0.598479	0.73985	-82.7767	-75.5598	164.358	62.7846	81.6154	-171.643	
-8.94659	-3.99301	1.14851	0.781718	-128.782	-127.838	81.5331	128.571	133.255	-73.3725	
-11.3619	16.9076	0.176023	0.283706	-33.444	-9.7513	195.86	48.9158	-3.34922	-193.871	
11.4391	-6.84068	0.997527	2.24557	104.41	-130.504	107.898	-105.876	121.386	-117.509	
9.84415	18.929	0.0649644	1.30233	-3.42557	-12.452	198.515	19.0709	-2.04046	-199.154	
4.50874	-6.39402	0.595736	3.97698	74.8887	82.7767	164.665	-67.6434	-84.2988	-167.195	
-9.7678	-19.6702	0.572115	3.90072	78.1337	74.1321	167.256	-70.5525	-94.0541	-161.967	
-3.47607	18.282	1.41257	4.6465	12.9348	196.023	31.3451	-31.2132	-195.366	-27.9125	
-15.9428	-15.4266	0.226976	5.7752	-39.1137	21.7753	193.832	60.1898	-15.8526	-190.244	
-12.5455	-13.2365	0.406463	2.35065	55.3057	-55.9222	182.726	-72.82	54.808	-177.766	
-15.9435	-0.245144	0.636039	2.68	105.802	-52.6303	160.034	-117.395	58.1231	-150.563	
-18.9277	3.40445	0.097842	2.1869	11.2296	-15.8601	197.983	-19.3363	33.2011	-196.134	
-13.3683	-0.915225	0.0353217	2.26229	4.47992	-5.4115	198.81	-13.7044	15.1189	-198.338	
17.7814	-7.75385	0.420547	0.29796	-77.6382	-23.8429	181.6	59.8452	26.4898	-188.86	
-8.4969	-6.47239	0.368805	5.46153	-48.8393	52.5158	185.558	58.9763	-53.9118	-182.495	
19.2299	-9.449	0.632618	3.34432	115.213	23.6821	160.437	-98.1194	-29.815	-171.807	
-4.78903	-19.3706	0.402123	0.00856835	-77.8546	-0.667102	183.066	82.0955	20.0748	-181.192	
9.96833	-17.4719	0.0102707	2.90129	1.98444	-0.486267	198.924	3.53866	-18.8559	-199.026	
 19.246	-18.9784	0.263706	3.56975	47.1735	21.5294	192.057	-22.3904	-31.0802	-197.074	
-10.5966	-3.80616	0.0773089	1.04001	-7.77748	-13.2501	198.34	9.8431	24.2881	-197.522	
1.88024	18.6946	0.0915958	2.33655	12.6114	-13.1168	198.101	2.1625	24.724	-198.272	
-13.8798	-7.75094	0.137697	0.0437876	-27.2801	-1.19529	197.051	40.6761	9.54062	-195.146	
15.0388	-7.17826	0.289638	5.62558	-44.968	34.7279	190.648	37.9488	-20.2374	-194.943	
-4.22664	18.6565	0.83675	1.50039	-10.3903	-147.337	133.262	29.1997	148.849	-130.124	
-9.30403	12.9909	0.386148	2.60095	64.2375	-38.5621	184.286	-64.941	54.1362	-180.782	
3.67313	-4.99386	0.812868	0.108329	-143.631	-15.6207	136.751	140.581	20.3123	-139.419	
-2.06853	-15.0446	0.0968006	6.20596	-19.1696	1.48335	198.003	22.383	13.3576	-197.803	
-13.923	-17.3228	0.415334	5.82535	-72.0023	35.4798	182.021	91.0864	-25.572	-176.403	
-0.0936144	-7.22855	0.159194	1.82174	7.83074	-30.5478	196.419	-14.8558	28.8424	-196.404	
16.4495	14.5921	0.392295	0.727727	-56.7891	-50.5896	183.822	55.1458	29.5833	-190.111	
-17.9228	18.457	0.425333	3.59835	73.6704	36.2027	181.21	-96.463	-26.8382	-173.814	
13.5738	13.2614	0.614712	2.09209	57.1358	-99.4913	162.517	-40.1135	96.4794	-170.346	
15.4131	-11.3362	0.585939	5.51489	-79.1053	76.4454	165.751	77.7484	-59.3695	-174.274	
 -2.181	-12.6769	0.405446	5.07507	-27.8378	73.3614	182.806	40.4012	-70.7377	-181.946	
11.6846	17.863	0.610063	0.926765	-68.4323	-91.1424	163.049	76.9669	72.7586	-169.743	
-15.7877	14.7605	0.589896	3.65073	96.6262	53.9397	165.314	-115.276	-47.4462	-156.532	
-19.4587	-9.98351	0.746342	3.50976	126.017	48.6116	146.053	-135.753	-63.0677	-132.842	
-8.56219	17.3228	0.318548	0.0737997	-62.1342	-4.59383	188.926	71.5208	-12.0823	-186.245	
-13.8985	-8.21816	1.0415	3.73616	142.245	96.1856	100.447	-143.455	-106.924	-88.4499	
-5.10803	-19.773	0.0453424	3.194	9.0047	0.47231	198.73	-13.0648	-20.4854	-198.498	
-15.587	-6.37073	0.248952	5.68429	-40.4846	27.6313	192.801	56.5533	-30.8853	-188.961	
-7.1015	-11.1066	0.289966	5.05604	-19.1641	53.5535	190.63	31.9142	-56.2185	-188.599	
1.83702	-2.73502	0.489449	5.25389	-48.2056	80.1467	175.578	49.7137	-77.3477	-176.442	
0.374066	18.3224	0.639685	1.43924	-15.5781	-117.726	159.602	33.7028	115.025	-159.825	
-19.3682	-1.51645	0.316301	0.593744	-51.2886	-34.6194	189.066	65.6972	46.1747	-183.041	
11.5373	18.6841	0.443831	0.668426	-67.0398	-52.941	179.66	70.4421	31.8203	-184.614	
-19.7024	-1.13962	0.576791	2.28338	70.927	-82.0892	166.75	-82.5865	93.8405	-156.006	
8.41123	3.24239	0.581488	0.0734644	-108.974	-8.02012	166.239	102.202	4.27057	-170.859	
-10.1129	1.94664	1.05035	3.56406	157.42	70.7666	98.9244	-162.805	-71.053	-90.1505	
13.2824	-17.0235	0.23805	0.0600091	-46.8258	-2.81335	193.324	32.9203	19.032	-196.457	
-15.4901	-12.2628	0.421565	5.09294	-30.2356	75.5782	181.518	46.871	-84.1461	-175.179	
14.6905	-10.8828	0.624451	2.90705	113.123	-27.0293	161.392	-104.06	13.6747	-169.981	
-3.09067	4.73066	0.625734	4.71542	-0.352618	116.514	161.243	-4.37044	-119.033	-159.433	
-13.3922	-6.85514	1.24473	0.569903	-158.668	-101.68	63.7217	158.582	109.766	-51.0351	
13.7742	5.75015	0.654489	0.870436	-78.0495	-92.5959	157.826	75.4031	80.5344	-166.212	
-3.8504	-8.61138	0.861436	4.01772	96.6261	115.967	129.576	-91.6157	-123.407	-126.654	
-1.08888	-6.03145	0.0142669	0.443707	-2.56326	-1.21836	198.914	0.957351	7.13316	-198.899	
-7.16546	-11.1924	0.571185	5.13452	-44.0635	98.1089	167.356	56.7431	-99.0222	-163.482	
13.7865	-17.6727	0.324597	2.5759	53.5618	-34.0071	188.546	-52.0034	12.0838	-192.943	
11.6863	14.8862	0.190091	3.50087	35.1883	13.2158	195.351	-29.6792	4.75476	-197.559	
-18.7696	-1.95839	0.241023	5.07769	-16.9629	44.3517	193.184	25.3032	-60.6765	-188.704	
-5.68255	-12.3396	0.956931	2.21958	98.2541	-129.575	114.592	-110.064	124.727	-109.947	
2.93029	14.0028	0.309628	1.20259	-21.8184	-56.5533	189.475	33.8781	48.9092	-190.367	
8.73259	-3.57587	0.950382	4.17698	82.5801	139.21	115.655	-76.9144	-136.668	-122.76	
 5.6925	-14.6868	0.435238	4.01273	54.0126	64.1702	180.388	-39.4523	-69.6788	-182.788	
0.620635	-18.5342	0.934331	4.42141	45.8974	153.258	118.238	-28.0364	-158.222	-118.737	
-11.7044	-18.5021	1.11556	4.88898	-31.3887	175.896	87.4659	50.5071	-177.712	-76.9534	
-17.6779	12.3112	0.424883	0.921183	-49.6022	-65.301	181.247	69.1481	70.6797	-173.959	
-13.9196	-15.5134	0.222473	5.81137	-39.0977	19.9498	194.032	58.2419	-12.3019	-190.96	
6.62401	-6.94404	0.231418	2.29981	30.3938	-34.0301	193.631	-31.278	24.5958	-195.151	
16.1268	-18.3615	0.729758	4.81813	-13.9985	131.887	148.273	30.9888	-117.996	-159.024	
4.89157	-11.0114	0.244503	5.77072	-41.9706	23.6125	193.018	43.2333	-11.6886	-194.202	
11.2966	3.47045	0.580779	5.44234	-72.7848	81.3398	166.316	63.9008	-76.616	-172.514	
-9.61515	7.45602	0.0774214	3.21795	15.3416	1.17376	198.339	-25.4688	5.52923	-197.595	
-5.60024	5.72953	0.342628	2.56345	55.9728	-36.523	187.371	-57.2593	44.2038	-185.49	
11.2692	17.6387	0.0649206	0.893826	-8.08468	-10.0598	198.515	14.7891	-9.75521	-199.246	
-16.5223	-0.250783	1.14946	5.36822	-110.704	143.875	81.361	115.023	-149.077	-66.2837	
10.8986	-7.64682	1.25045	4.2319	87.2727	167.434	62.6432	-78.9055	-167.925	-72.9873	
5.04589	9.15156	1.27311	3.10214	190.037	-7.50048	58.3492	-188.197	16.5866	-63.1731	
-0.171904	0.670568	0.133844	1.57783	0.186618	-26.5461	197.155	0.482736	26.7212	-197.132	
-10.1221	-15.3766	0.444811	1.48879	-7.01193	-85.3112	179.577	-7.56449	95.6772	-175.221	
11.9949	19.1653	0.0494219	1.39895	-1.68055	-9.68296	198.692	18.5149	-5.39816	-199.284	
 0.6803	14.447	0.542052	0.941104	-60.438	-82.9459	170.418	71.771	73.9671	-170.768	
10.7486	-14.2896	0.299501	5.92499	-54.969	20.5773	190.079	50.3604	-3.59413	-193.25	
-14.223	4.7429	0.600046	0.0365445	-112.259	-4.10429	164.183	124.163	-0.206568	-156.151	
6.57382	3.70095	0.96538	5.17784	-73.418	146.175	113.215	68.4316	-144.493	-118.62	
-4.6097	10.8874	0.745528	3.36116	131.709	29.3935	146.163	-137.386	-19.5051	-143.036	
17.7382	-4.44851	0.388386	2.38686	54.8786	-51.6118	184.118	-45.9671	37.1241	-190.835	
-9.67996	-9.6616	0.466048	4.69949	1.15316	89.3856	177.718	8.39608	-98.1571	-173.369	
17.0535	3.89385	1.35335	5.30782	-108.948	160.821	42.9173	103.661	-159.959	-59.5693	
-0.2032	-9.0331	0.723349	4.45309	33.7611	127.273	149.12	-25.069	-129.736	-148.985	
-6.78991	2.90025	0.168764	2.62195	29.0031	-16.5925	196.108	-33.3728	22.4337	-194.968	
18.5478	-16.9121	0.00187163	0.429444	-0.338523	-0.155026	198.934	-23.5666	7.80881	-198.969	
11.5953	-12.3654	0.802806	4.76082	-6.92696	142.927	138.198	18.8879	-134.283	-146.538	
6.59058	-6.90571	0.582789	1.4637	-11.7027	-108.857	166.097	4.24842	104.124	-169.724	
-5.55768	-11.7839	0.26652	3.15437	52.3903	0.669322	191.911	-57.6008	-12.5207	-190.447	
 6.4455	4.46424	0.871377	0.183353	-149.676	-27.7554	128.069	146.41	22.6094	-133.001	
-14.0646	-5.67144	1.14026	2.80844	170.84	-59.1194	83.0264	-178.242	55.6794	-70.2453	
-3.12561	4.3368	0.129463	1.28432	-7.25735	-24.6361	197.27	12.2932	26.3838	-196.866	
7.71675	-16.1964	0.0611352	5.16162	-5.27831	10.9484	198.563	16.5228	3.02341	-199.034	
-11.0855	-18.0675	1.33874	5.58433	-148.218	124.552	45.7513	161.793	-112.36	-34.9629	
-11.2316	1.25155	0.79764	3.81998	110.854	89.3488	138.935	-117.747	-93.2969	-130.897	
-5.55039	-7.39034	0.817106	4.65371	8.50714	144.807	136.138	-1.35229	-149.032	-132.091	
-18.7353	-5.59265	0.299752	5.35383	-35.1483	47.066	190.064	50.3397	-58.0616	-184.532	
-0.607409	2.98549	0.0410731	3.80969	6.41234	5.06035	198.767	-8.73824	-3.0927	-198.742	
-6.59539	17.0979	0.692617	1.26593	-38.1298	-121.173	153.095	55.9628	120.882	-148.884	
15.0056	12.2723	0.730478	0.780793	-94.2885	-93.4241	148.177	94.9866	76.8395	-158.189	
-0.0329297	-5.7068	0.38058	1.52759	-3.19204	-73.8271	184.701	-2.50812	74.1041	-184.688	
-16.3705	0.953083	0.399725	4.07382	46.1448	62.1631	183.252	-55.8984	-73.7035	-176.881	
-2.90218	9.13857	0.085298	3.83412	13.0439	10.8211	198.211	-21.1042	-5.63406	-197.964	
-8.09152	-13.4685	0.712133	3.34569	127.296	26.3477	150.587	-130.564	-40.7781	-145.3	
15.2075	-9.78101	0.476945	3.63078	80.6133	42.914	176.734	-64.0913	-45.1992	-183.715	
 4.1997	7.66544	0.56954	5.02479	-32.97	102.082	167.532	24.5885	-101.072	-169.797	
-11.3361	-9.72237	0.497487	3.53288	87.7601	36.2059	174.821	-93.2612	-48.9927	-169.411	
 18.986	-11.1695	0.717334	0.946194	-76.4739	-106.084	149.909	59.0469	101.01	-162.39	
8.49914	-17.3018	0.488467	2.20476	55.2976	-75.2146	175.67	-64.7918	58.9193	-179.658	
