#This file contains the generated points and directions with the tangent plane method
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

154.287	33.1716	1.06688	3.22902	-173.541	-15.2113	96.0575	102.223	-24.3387	-231.166	
7.06999	92.9692	0.352897	3.3894	-66.6548	-16.8645	186.675	83.027	-74.8919	-189.119	
187.034	-102.557	0.351562	3.09896	-68.4438	2.91948	186.767	-102.62	107.027	-251.175	
-126.619	184.275	0.921373	1.25862	48.6618	150.78	120.301	-247.548	-167.052	-19.4573	
64.2973	-85.6923	0.943194	4.9706	41.1185	-155.687	116.815	-114.329	97.3007	-168.86	
79.3258	-155.307	0.584214	3.65679	-95.479	-54.06	165.94	-38.6218	156.606	-209.692	
-7.46729	22.6409	0.404332	6.03941	75.9478	-18.8899	182.893	-77.1452	42.5184	-179.956	
99.9272	-162.392	0.151062	2.98892	-29.589	4.55291	196.669	-43.3541	170.974	-211.707	
-22.8704	-23.0563	0.163391	2.6095	-27.8858	16.4174	196.285	59.0292	-7.99739	-192.565	
126.441	-84.6941	1.05581	6.10969	170.534	-29.8871	97.9791	-123.814	-64.2858	-208.021	
35.7205	-17.1855	0.260024	6.16813	50.8086	-5.87153	192.247	-18.49	-15.1632	-201.431	
166.042	190.662	0.50027	2.61813	-82.644	47.6992	174.556	-138.849	-140.001	-254.2	
 152.55	170.253	0.221129	2.39166	-31.9274	29.7395	194.09	-193.023	-52.8753	-227.549	
-122.411	-52.2656	1.04183	2.29015	-113.163	129.193	100.39	193.181	-141.223	5.29123	
-28.1332	176.204	0.570122	3.48949	-100.939	-36.605	167.47	183.275	-120.969	-152.286	
-74.5028	-172.409	0.89988	1.16904	60.9291	143.409	123.678	79.64	-253.457	-65.3239	
156.244	94.1093	0.137202	1.83128	-7.0075	26.2908	197.065	-123.789	99.026	-218.435	
135.238	59.8873	0.635442	0.157796	116.607	18.5544	160.104	-18.5294	57.6923	-240.373	
-84.5145	163.559	0.727397	1.95827	-49.9807	122.471	148.586	-77.6021	-242.717	-92.3896	
95.9956	55.6188	0.690848	5.78336	111.252	-60.7518	153.32	-19.6623	74.1082	-214.488	
-101.859	-174.399	0.565984	4.4383	-28.8749	-102.696	167.913	-115.743	232.667	-113.291	
147.615	162.603	0.913732	2.05052	-72.6979	139.734	121.508	-113.164	-134.796	-238.388	
21.8058	-171.375	0.832953	0.80473	102.052	106.076	133.822	31.6184	-214.32	-149.956	
16.2688	73.956	0.254404	5.01528	14.9336	-47.7865	192.531	60.3522	54.8178	-196.626	
51.7641	66.1707	0.300991	1.41898	8.91956	58.299	189.991	-66.8524	0.576722	-205.337	
94.3358	71.9343	0.580149	2.79806	-102.674	36.7282	166.385	4.15501	-77.8845	-218.095	
6.94178	-46.1422	0.282827	2.07437	-26.79	48.6253	191.031	63.9877	-20.5205	-192.968	
  147.6	77.4156	0.909452	5.59044	120.805	-100.263	122.181	-1.6067	101.939	-238.662	
-150.341	30.2039	0.63624	3.1027	-118.113	4.59548	160.01	237.772	-39.4779	-70.6811	
-140.212	134.589	0.403077	1.43739	10.3789	77.3389	182.991	-160.926	-187.267	-127.993	
-120.722	-94.8143	0.133506	5.51293	19.0057	-18.4385	197.164	-170.902	33.6997	-181.095	
114.812	139.748	0.974653	4.59918	-18.5958	-163.566	111.693	150.168	83.7302	-206.701	
111.746	159.977	0.447657	4.78117	5.9178	-85.9061	179.332	160.604	-3.59679	-227.702	
23.9207	-57.4446	0.880641	4.42657	-43.2526	-147.184	126.653	-16.1553	148.769	-145.099	
54.3859	159.394	1.13284	3.60263	-161.349	-80.148	84.3657	211.603	-72.8654	-133.619	
-169.578	17.0441	0.696802	2.73267	-117.143	50.7643	152.563	229.693	-118.113	-43.7329	
7.97734	-49.183	0.434612	5.86974	76.7054	-33.6529	180.44	-89.8393	-14.2931	-183.799	
-141.072	-169.611	0.994244	1.23912	54.3066	157.687	108.447	81.0183	-285.628	9.8206	
113.989	-145.171	0.588297	4.50313	-22.9331	-107.989	165.491	-138.77	45.3888	-228.749	
5.77119	87.0591	0.965633	2.91333	-159.362	37.0221	113.173	136.463	-121.08	-117.919	
142.473	83.833	0.5463	0.207354	101.138	21.2773	169.98	0.731359	85.8219	-243.999	
-125.21	-115.483	0.12239	6.05296	23.6459	-5.54224	197.446	-170.993	-78.5344	-182.16	
55.5471	-112.136	0.763609	1.68822	-16.1165	136.622	143.699	122.779	-83.6376	-182.112	
117.455	-125.568	0.832754	2.03946	-66.4749	131.301	133.851	142.807	-4.07573	-220.743	
-18.7401	43.8892	0.853472	6.23157	149.711	-7.73475	130.774	-159.749	52.2012	-116.652	
11.3994	109.961	0.465996	1.27923	25.6936	85.6113	177.723	-128.086	-44.2486	-182.845	
-11.1971	-137.682	0.544503	0.945448	60.3214	83.546	170.166	45.6988	-171.907	-164.365	
59.4029	179.531	0.503132	3.50012	-89.8215	-33.6578	174.282	104.085	-152.719	-202.924	
196.807	-3.03392	0.317585	2.14286	-33.6309	52.2312	188.986	-65.035	106.608	-250.444	
13.5432	79.8409	0.574665	4.73419	2.35721	-108.106	166.981	77.7126	98.4811	-174.342	
 145.56	-48.071	0.26172	3.48096	-48.5371	-17.1345	192.16	-100.049	15.6591	-229.822	
174.771	141.377	0.667948	4.4229	-35.173	-118.088	156.182	131.499	-53.7716	-264.431	
  105.8	58.9967	0.206991	0.0172634	40.8781	0.705764	194.688	61.6295	60.0696	-216.431	
-23.6541	-158.866	0.184661	6.01504	35.2217	-9.67747	195.552	-99.7327	-137.351	-191.209	
13.7385	171.916	0.651214	2.84912	-115.464	34.767	158.222	55.4342	-196.232	-166.55	
-158.269	83.9688	1.0029	2.85758	-160.99	46.9934	106.999	219.177	-151.452	26.4265	
198.113	10.6958	0.165033	3.03594	-32.4997	3.44637	196.231	-162.96	6.52503	-228.778	
26.0909	77.7199	0.50462	5.65347	77.7319	-56.642	174.139	-13.503	106.004	-186.753	
